기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-11,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-11,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-11,US,AT&T,T,0,,,,,
2026-09-11,US,Arista Networks,ANET,0,,,,,
2026-09-11,US,Assurant,AIZ,0,,,,,
2026-09-11,US,Atmos Energy,ATO,0,,,,,
2026-09-11,US,Autodesk,ADSK,0,,,,,
2026-09-11,US,AutoZone,AZO,0,,,,,
2026-09-11,US,Automatic Data Processing,ADP,0,,,,,
2026-09-11,US,Axon Enterprise,AXON,0,,,,,
2026-09-11,US,Avery Dennison,AVY,0,,,,,
2026-09-11,US,Becton Dickinson,BDX,0,,,,,
2026-09-11,US,Ball Corporation,BALL,0,,,,,
2026-09-11,US,Bio-Techne,TECH,0,,,,,
2026-09-11,US,Best Buy,BBY,0,,,,,
2026-09-11,US,Bank of America,BAC,0,,,,,
2026-09-11,US,Baxter International,BAX,0,,,,,
2026-09-11,US,Baker Hughes,BKR,0,,,,,
2026-09-11,US,Biogen,BIIB,0,,,,,
2026-09-11,US,BlackRock,BLK,0,,,,,
2026-09-11,US,Blackstone Inc.,BX,0,,,,,
2026-09-11,US,Boston Scientific,BSX,0,,,,,
2026-09-11,US,BNY Mellon,BNY,0,,,,,
2026-09-11,US,Booking Holdings,BKNG,0,,,,,
2026-09-11,US,Broadcom,AVGO,0,,,,,
2026-09-11,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-11,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-11,US,Builders FirstSource,BLDR,0,,,,,
2026-09-11,US,Boeing,BA,0,,,,,
2026-09-11,US,C.H. Robinson,CHRW,0,,,,,
2026-09-11,US,Brown & Brown,BRO,0,,,,,
2026-09-11,US,"Block, Inc.",XYZ,0,,,,,
2026-09-11,US,Bunge Global,BG,0,,,,,
2026-09-11,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-11,US,Cardinal Health,CAH,0,,,,,
2026-09-11,US,"BXP, Inc.",BXP,0,,,,,
2026-09-11,US,Carrier Global,CARR,0,,,,,
2026-09-11,US,Camden Property Trust,CPT,0,,,,,
2026-09-11,US,Capital One,COF,0,,,,,
2026-09-11,US,Carvana,CVNA,0,,,,,
2026-09-11,US,Carnival Corporation,CCL,0,,,,,
2026-09-11,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-11,US,Casey's,CASY,0,,,,,
2026-09-11,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-11,US,CBRE Group,CBRE,0,,,,,
2026-09-11,US,CDW Corporation,CDW,0,,,,,
2026-09-11,US,CF Industries,CF,0,,,,,
2026-09-11,US,Charter Communications,CHTR,0,,,,,
2026-09-11,US,Centene Corporation,CNC,0,,,,,
2026-09-11,US,Charles River Laboratories,CRL,0,,,,,
2026-09-11,US,Cencora,COR,0,,,,,
2026-09-11,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-11,US,CenterPoint Energy,CNP,0,,,,,
2026-09-11,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-11,US,Cincinnati Financial,CINF,0,,,,,
2026-09-11,US,Ciena,CIEN,0,,,,,
2026-09-11,US,Cigna,CI,0,,,,,
2026-09-11,US,Citizens Financial Group,CFG,0,,,,,
2026-09-11,US,Chubb Limited,CB,0,,,,,
2026-09-11,US,Church & Dwight,CHD,0,,,,,
2026-09-11,US,Cisco,CSCO,0,,,,,
2026-09-11,US,Cintas,CTAS,0,,,,,
2026-09-11,US,Citigroup,C,0,,,,,
2026-09-11,US,Chevron Corporation,CVX,0,,,,,
2026-09-11,US,Clorox,CLX,0,,,,,
2026-09-11,US,CME Group,CME,0,,,,,
2026-09-11,US,Coherent Corp.,COHR,0,,,,,
2026-09-11,US,Coinbase,COIN,0,,,,,
2026-09-11,US,Comcast,CMCSA,0,,,,,
2026-09-11,US,CMS Energy,CMS,0,,,,,
2026-09-11,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-11,US,Cognizant,CTSH,0,,,,,
2026-09-11,US,Colgate-Palmolive,CL,0,,,,,
2026-09-11,US,Comfort Systems USA,FIX,0,,,,,
2026-09-11,US,Consolidated Edison,ED,0,,,,,
2026-09-11,US,ConocoPhillips,COP,0,,,,,
2026-09-11,US,Cooper Companies (The),COO,0,,,,,
2026-09-11,US,Constellation Energy,CEG,0,,,,,
2026-09-11,US,Constellation Brands,STZ,0,,,,,
2026-09-11,US,Copart,CPRT,0,,,,,
2026-09-11,US,Corning Inc.,GLW,0,,,,,
2026-09-11,US,Costco,COST,0,,,,,
2026-09-11,US,CoStar Group,CSGP,0,,,,,
2026-09-11,US,Crown Castle,CCI,0,,,,,
2026-09-11,US,Corpay,CPAY,0,,,,,
2026-09-11,US,CRH plc,CRH,0,,,,,
2026-09-11,US,CrowdStrike,CRWD,0,,,,,
2026-09-11,US,Corteva,CTVA,0,,,,,
2026-09-11,US,CSX Corporation,CSX,0,,,,,
2026-09-11,US,Cummins,CMI,0,,,,,
2026-09-11,US,DaVita,DVA,0,,,,,
2026-09-11,US,CVS Health,CVS,0,,,,,
2026-09-11,US,Darden Restaurants,DRI,0,,,,,
2026-09-11,US,Datadog,DDOG,0,,,,,
2026-09-11,US,Deckers Brands,DECK,0,,,,,
2026-09-11,US,Deere & Company,DE,0,,,,,
2026-09-11,US,Danaher Corporation,DHR,0,,,,,
2026-09-11,US,Dell Technologies,DELL,0,,,,,
2026-09-11,US,Dexcom,DXCM,0,,,,,
2026-09-11,US,Devon Energy,DVN,0,,,,,
2026-09-11,US,Delta Air Lines,DAL,0,,,,,
2026-09-11,US,Diamondback Energy,FANG,0,,,,,
2026-09-11,US,Digital Realty,DLR,0,,,,,
2026-09-11,US,Dollar General,DG,0,,,,,
2026-09-11,US,Dominion Energy,D,0,,,,,
2026-09-11,US,Dollar Tree,DLTR,0,,,,,
2026-09-11,US,Dow Inc.,DOW,0,,,,,
2026-09-11,US,Domino's,DPZ,0,,,,,
2026-09-11,US,DoorDash,DASH,0,,,,,
2026-09-11,US,Duke Energy,DUK,0,,,,,
2026-09-11,US,Dover Corporation,DOV,0,,,,,
2026-09-11,US,DuPont,DD,0,,,,,
2026-09-11,US,D. R. Horton,DHI,0,,,,,
2026-09-11,US,DTE Energy,DTE,0,,,,,
2026-09-11,US,eBay Inc.,EBAY,0,,,,,
2026-09-11,US,Edwards Lifesciences,EW,0,,,,,
2026-09-11,US,EchoStar,ECHO,0,,,,,
2026-09-11,US,Ecolab,ECL,0,,,,,
2026-09-11,US,Eaton Corporation,ETN,0,,,,,
2026-09-11,US,Edison International,EIX,0,,,,,
2026-09-11,US,Emerson Electric,EMR,0,,,,,
2026-09-11,US,Elevance Health,ELV,0,,,,,
2026-09-11,US,Emcor,EME,0,,,,,
2026-09-11,US,Entergy,ETR,0,,,,,
2026-09-11,US,Essex Property Trust,ESS,0,,,,,
2026-09-11,US,Equifax,EFX,0,,,,,
2026-09-11,US,Erie Indemnity,ERIE,0,,,,,
2026-09-11,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-11,US,EQT Corporation,EQT,0,,,,,
2026-09-11,US,Equinix,EQIX,0,,,,,
2026-09-11,US,EOG Resources,EOG,0,,,,,
2026-09-11,US,Expeditors International,EXPD,0,,,,,
2026-09-11,US,Everest Group,EG,0,,,,,
2026-09-11,US,Eversource Energy,ES,0,,,,,
2026-09-11,US,Exelon,EXC,0,,,,,
2026-09-11,US,Evergy,EVRG,0,,,,,
2026-09-11,US,Expand Energy,EXE,0,,,,,
2026-09-11,US,Extra Space Storage,EXR,0,,,,,
2026-09-11,US,Expedia Group,EXPE,0,,,,,
2026-09-11,US,"F5, Inc.",FFIV,0,,,,,
2026-09-11,US,FactSet,FDS,0,,,,,
2026-09-11,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-11,US,Fair Isaac,FICO,0,,,,,
2026-09-11,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-11,US,Fastenal,FAST,0,,,,,
2026-09-11,US,First Solar,FSLR,0,,,,,
2026-09-11,US,FedEx,FDX,0,,,,,
2026-09-11,US,ExxonMobil,XOM,0,,,,,
2026-09-11,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-11,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-11,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-11,US,Fiserv,FISV,0,,,,,
2026-09-11,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-11,US,FirstEnergy,FE,0,,,,,
2026-09-11,US,Fortinet,FTNT,0,,,,,
2026-09-11,US,Flex Ltd.,FLEX,0,,,,,
2026-09-11,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-11,US,Fortive,FTV,0,,,,,
2026-09-11,US,Ford Motor Company,F,0,,,,,
2026-09-11,US,Franklin Resources,BEN,0,,,,,
2026-09-11,US,Gartner,IT,0,,,,,
2026-09-11,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-11,US,Garmin,GRMN,0,,,,,
2026-09-11,US,GE HealthCare,GEHC,0,,,,,
2026-09-11,US,GE Aerospace,GE,0,,,,,
2026-09-11,US,GE Vernova,GEV,0,,,,,
2026-09-11,US,Gen Digital,GEN,0,,,,,
2026-09-11,US,Generac,GNRC,0,,,,,
2026-09-11,US,General Motors,GM,0,,,,,
2026-09-11,US,General Dynamics,GD,0,,,,,
2026-09-11,US,General Mills,GIS,0,,,,,
2026-09-11,US,Global Payments,GPN,0,,,,,
2026-09-11,US,Genuine Parts Company,GPC,0,,,,,
2026-09-11,US,Gilead Sciences,GILD,0,,,,,
2026-09-11,US,GoDaddy,GDDY,0,,,,,
2026-09-11,US,Goldman Sachs,GS,0,,,,,
2026-09-11,US,Hartford (The),HIG,0,,,,,
2026-09-11,US,Globe Life,GL,0,,,,,
2026-09-11,US,Henry Schein,HSIC,0,,,,,
2026-09-11,US,Halliburton,HAL,0,,,,,
2026-09-11,US,HCA Healthcare,HCA,0,,,,,
2026-09-11,US,Hershey Company (The),HSY,0,,,,,
2026-09-11,US,Hasbro,HAS,0,,,,,
2026-09-11,US,Healthpeak Properties,DOC,0,,,,,
2026-09-11,US,Home Depot (The),HD,0,,,,,
2026-09-11,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-11,US,Hilton Worldwide,HLT,0,,,,,
2026-09-11,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-11,US,Hormel Foods,HRL,0,,,,,
2026-09-11,US,Honeywell Technologies,HON,0,,,,,
2026-09-11,US,Hubbell Incorporated,HUBB,0,460.3999938964844,1.63,-12.0,-6.18,6.99
2026-09-11,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-11,US,Howmet Aerospace,HWM,0,,,,,
2026-09-11,US,Humana,HUM,0,,,,,
2026-09-11,US,HP Inc.,HPQ,0,,,,,
2026-09-11,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-11,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-11,US,IDEX Corporation,IEX,0,,,,,
2026-09-11,US,IBM,IBM,0,,,,,
2026-09-11,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-11,US,Incyte,INCY,0,,,,,
2026-09-11,US,Ingersoll Rand,IR,0,,,,,
2026-09-11,US,Insulet Corporation,PODD,0,,,,,
2026-09-11,US,Illinois Tool Works,ITW,0,,,,,
2026-09-11,US,Interactive Brokers,IBKR,0,,,,,
2026-09-11,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-11,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-11,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-11,US,Intel,INTC,0,,,,,
2026-09-11,US,Intuit,INTU,0,,,,,
2026-09-11,US,International Paper,IP,0,,,,,
2026-09-11,US,Jacobs Solutions,J,0,,,,,
2026-09-11,US,IQVIA,IQV,0,,,,,
2026-09-11,US,Iron Mountain,IRM,0,,,,,
2026-09-11,US,Invitation Homes,INVH,0,,,,,
2026-09-11,US,Invesco,IVZ,0,,,,,
2026-09-11,US,Kenvue,KVUE,0,,,,,
2026-09-11,US,Jack Henry & Associates,JKHY,0,,,,,
2026-09-11,US,Jabil,JBL,0,,,,,
2026-09-11,US,Johnson Controls,JCI,0,,,,,
2026-09-11,US,J.B. Hunt,JBHT,0,,,,,
2026-09-11,US,Keysight Technologies,KEYS,0,,,,,
2026-09-11,US,Kimco Realty,KIM,0,,,,,
2026-09-11,US,Keurig Dr Pepper,KDP,0,,,,,
2026-09-11,US,KLA Corporation,KLAC,0,,,,,
2026-09-11,US,Kimberly-Clark,KMB,0,,,,,
2026-09-11,US,Johnson & Johnson,JNJ,0,,,,,
2026-09-11,US,KKR & Co.,KKR,0,,,,,
2026-09-11,US,JPMorgan Chase,JPM,0,,,,,
2026-09-11,US,Kraft Heinz,KHC,0,,,,,
2026-09-11,US,KeyCorp,KEY,0,,,,,
2026-09-11,US,Lam Research,LRCX,0,,,,,
2026-09-11,US,Las Vegas Sands,LVS,0,,,,,
2026-09-11,US,Kroger,KR,0,,,,,
2026-09-11,US,Leidos,LDOS,0,,,,,
2026-09-11,US,Kinder Morgan,KMI,0,,,,,
2026-09-11,US,Labcorp,LH,0,,,,,
2026-09-11,US,Lennox International,LII,0,,,,,
2026-09-11,US,Live Nation Entertainment,LYV,0,,,,,
2026-09-11,US,Linde plc,LIN,0,,,,,
2026-09-11,US,Lennar,LEN,0,,,,,
2026-09-11,US,Lilly (Eli),LLY,0,,,,,
2026-09-11,US,Lululemon Athletica,LULU,0,,,,,
2026-09-11,US,LyondellBasell,LYB,0,,,,,
2026-09-11,US,Lumentum,LITE,0,,,,,
2026-09-11,US,Lockheed Martin,LMT,0,,,,,
2026-09-11,US,Marathon Petroleum,MPC,0,,,,,
2026-09-11,US,M&T Bank,MTB,0,,,,,
2026-09-11,US,Lowe's,LOW,0,,,,,
2026-09-11,US,Marvell Technology,MRVL,0,,,,,
2026-09-11,US,Loews Corporation,L,0,,,,,
2026-09-11,US,Marsh McLennan,MRSH,0,,,,,
2026-09-11,US,Mastercard,MA,0,,,,,
2026-09-11,US,Masco,MAS,0,,,,,
2026-09-11,US,Marriott International,MAR,0,,,,,
2026-09-11,US,Martin Marietta Materials,MLM,0,,,,,
2026-09-11,US,L3Harris,LHX,0,,,,,
2026-09-11,US,McKesson Corporation,MCK,0,,,,,
2026-09-11,US,Meta Platforms,META,0,,,,,
2026-09-11,US,McCormick & Company,MKC,0,,,,,
2026-09-11,US,Medtronic,MDT,0,,,,,
2026-09-11,US,Mettler Toledo,MTD,0,,,,,
2026-09-11,US,McDonald's,MCD,0,,,,,
2026-09-11,US,MetLife,MET,0,,,,,
2026-09-11,US,Merck & Co.,MRK,0,,,,,
2026-09-11,US,Microchip Technology,MCHP,0,,,,,
2026-09-11,US,MGM Resorts,MGM,0,,,,,
2026-09-11,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-09-11,US,Mondelez International,MDLZ,0,,,,,
2026-09-11,US,Moderna,MRNA,0,,,,,
2026-09-11,US,Microsoft,MSFT,0,,,,,
2026-09-11,US,Micron Technology,MU,0,,,,,
2026-09-11,US,Moody's Corporation,MCO,0,,,,,
2026-09-11,US,Morgan Stanley,MS,0,,,,,
2026-09-11,US,Mosaic Company (The),MOS,0,,,,,
2026-09-11,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-09-11,US,"Nasdaq, Inc.",NDAQ,0,,,,,
2026-09-11,US,MSCI,MSCI,0,,,,,
2026-09-11,US,Monster Beverage,MNST,0,,,,,
2026-09-11,US,Netflix,NFLX,0,,,,,
2026-09-11,US,Monolithic Power Systems,MPWR,0,,,,,
2026-09-11,US,Motorola Solutions,MSI,0,,,,,
2026-09-11,US,News Corp (Class A),NWSA,0,,,,,
2026-09-11,US,NetApp,NTAP,0,,,,,
2026-09-11,US,News Corp (Class B),NWS,0,,,,,
2026-09-11,US,"Nike, Inc.",NKE,0,,,,,
2026-09-11,US,Newmont,NEM,0,,,,,
2026-09-11,US,Northern Trust,NTRS,0,,,,,
2026-09-11,US,NextEra Energy,NEE,0,,,,,
2026-09-11,US,Nordson Corporation,NDSN,0,,,,,
2026-09-11,US,NiSource,NI,0,,,,,
2026-09-11,US,Norfolk Southern,NSC,0,,,,,
2026-09-11,US,NXP Semiconductors,NXPI,0,,,,,
2026-09-11,US,Norwegian Cruise Line Holdings,NCLH,0,,,,,
2026-09-11,US,Northrop Grumman,NOC,0,,,,,
2026-09-11,US,Old Dominion,ODFL,0,,,,,
2026-09-11,US,Nvidia,NVDA,0,,,,,
2026-09-11,US,"NVR, Inc.",NVR,0,,,,,
2026-09-11,US,O'Reilly Automotive,ORLY,0,,,,,
2026-09-11,US,NRG Energy,NRG,0,,,,,
2026-09-11,US,Nucor,NUE,0,,,,,
2026-09-11,US,Omnicom Group,OMC,0,,,,,
2026-09-11,US,Occidental Petroleum,OXY,0,,,,,
2026-09-11,US,Oracle Corporation,ORCL,0,,,,,
2026-09-11,US,Otis Worldwide,OTIS,0,,,,,
2026-09-11,US,ON Semiconductor,ON,0,,,,,
2026-09-11,US,Packaging Corporation of America,PKG,0,,,,,
2026-09-11,US,Paccar,PCAR,0,,,,,
2026-09-11,US,Oneok,OKE,0,,,,,
2026-09-11,US,Palo Alto Networks,PANW,0,,,,,
2026-09-11,US,Palantir Technologies,PLTR,0,,,,,
2026-09-11,US,Parker Hannifin,PH,0,,,,,
2026-09-11,US,PayPal,PYPL,0,,,,,
2026-09-11,US,Paychex,PAYX,0,,,,,
2026-09-11,US,Paramount Skydance Corporation,PSKY,0,,,,,
2026-09-11,US,Pentair,PNR,0,,,,,
2026-09-11,US,Philip Morris International,PM,0,,,,,
2026-09-11,US,Pfizer,PFE,0,,,,,
2026-09-11,US,PepsiCo,PEP,0,,,,,
2026-09-11,US,Phillips 66,PSX,0,,,,,
2026-09-11,US,Principal Financial Group,PFG,0,,,,,
2026-09-11,US,PG&E Corporation,PCG,0,,,,,
2026-09-11,US,PNC Financial Services,PNC,0,,,,,
2026-09-11,US,PPL Corporation,PPL,0,,,,,
2026-09-11,US,Pinnacle West Capital,PNW,0,,,,,
2026-09-11,US,PPG Industries,PPG,0,,,,,
2026-09-11,US,Progressive Corporation,PGR,0,,,,,
2026-09-11,US,Prologis,PLD,0,,,,,
2026-09-11,US,Prudential Financial,PRU,0,,,,,
2026-09-11,US,Quanta Services,PWR,0,,,,,
2026-09-11,US,Procter & Gamble,PG,0,,,,,
2026-09-11,US,Qualcomm,QCOM,0,,,,,
2026-09-11,US,PTC Inc.,PTC,0,,,,,
2026-09-11,US,Quest Diagnostics,DGX,0,,,,,
2026-09-11,US,Raymond James Financial,RJF,0,,,,,
2026-09-11,US,Public Storage,PSA,0,,,,,
2026-09-11,US,Public Service Enterprise Group,PEG,0,,,,,
2026-09-11,US,PulteGroup,PHM,0,,,,,
2026-09-11,US,Qnity Electronics,Q,0,,,,,0.0
2026-09-11,US,Ralph Lauren Corporation,RL,0,,,,,
2026-09-11,US,Reddit,RDDT,0,,,,,
2026-09-11,US,Regency Centers,REG,0,,,,,
2026-09-11,US,RTX Corporation,RTX,0,,,,,
2026-09-11,US,Realty Income,O,0,,,,,
2026-09-11,US,Republic Services,RSG,0,,,,,
2026-09-11,US,Regeneron Pharmaceuticals,REGN,0,,,,,
2026-09-11,US,ResMed|,RMD,0,,,,,
2026-09-11,US,Regions Financial Corporation,RF,0,,,,,
2026-09-11,US,Robinhood Markets,HOOD,0,,,,,
2026-09-11,US,Revvity,RVTY,0,,,,,
2026-09-11,US,Rockwell Automation,ROK,0,,,,,
2026-09-11,US,Royal Caribbean Group,RCL,0,,,,,
2026-09-11,US,"Rollins, Inc.",ROL,0,,,,,
2026-09-11,US,Salesforce,CRM,0,,,,,
2026-09-11,US,Roper Technologies,ROP,0,,,,,
2026-09-11,US,Ross Stores,ROST,0,,,,,
2026-09-11,US,SBA Communications,SBAC,0,,,,,
2026-09-11,US,Sandisk,SNDK,0,,,,,
2026-09-11,US,Schlumberger,SLB,0,,,,,
2026-09-11,US,S&P Global,SPGI,0,,,,,
2026-09-11,US,Sempra,SRE,0,,,,,
2026-09-11,US,ServiceNow,NOW,0,,,,,
2026-09-11,US,Simon Property Group,SPG,0,,,,,
2026-09-11,US,Seagate Technology,STX,0,,,,,
2026-09-11,US,Sherwin-Williams,SHW,0,,,,,
2026-09-11,US,Snap-on,SNA,0,,,,,
2026-09-11,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-09-11,US,Skyworks Solutions,SWKS,0,,,,,
2026-09-11,US,Smurfit Westrock,SW,0,,,,,
2026-09-11,US,Starbucks,SBUX,0,,,,,
2026-09-11,US,Southern Company,SO,0,,,,,
2026-09-11,US,Solventum,SOLV,0,,,,,
2026-09-11,US,Stryker Corporation,SYK,0,,,,,
2026-09-11,US,Steris,STE,0,,,,,
2026-09-11,US,Steel Dynamics,STLD,0,,,,,
2026-09-11,US,Supermicro,SMCI,0,,,,,
2026-09-11,US,Stanley Black & Decker,SWK,0,,,,,
2026-09-11,US,Southwest Airlines,LUV,0,,,,,
2026-09-11,US,State Street Corporation,STT,0,,,,,
2026-09-11,US,Sysco,SYY,0,,,,,
2026-09-11,US,TE Connectivity,TEL,0,,,,,
2026-09-11,US,Synopsys,SNPS,0,,,,,
2026-09-11,US,T-Mobile US,TMUS,0,,,,,
2026-09-11,US,T. Rowe Price,TROW,0,,,,,
2026-09-11,US,Take-Two Interactive,TTWO,0,,,,,
2026-09-11,US,Targa Resources,TRGP,0,,,,,
2026-09-11,US,Target Corporation,TGT,0,,,,,
2026-09-11,US,"Tapestry, Inc.",TPR,0,,,,,
2026-09-11,US,Synchrony Financial,SYF,0,,,,,
2026-09-11,US,Teledyne Technologies,TDY,0,,,,,
2026-09-11,US,Teradyne,TER,0,,,,,
2026-09-11,US,"Tesla, Inc.",TSLA,0,,,,,
2026-09-11,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-09-11,US,Texas Instruments,TXN,0,,,,,
2026-09-11,US,Trade Desk (The),TTD,0,,,,,
2026-09-11,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-09-11,US,Tractor Supply,TSCO,0,,,,,
2026-09-11,US,TKO Group Holdings,TKO,0,,,,,
2026-09-11,US,TJX Companies,TJX,0,,,,,
2026-09-11,US,TransDigm Group,TDG,0,,,,,
2026-09-11,US,Trimble Inc.,TRMB,0,,,,,
2026-09-11,US,Textron,TXT,0,,,,,
2026-09-11,US,Trane Technologies,TT,0,,,,,
2026-09-11,US,Uber,UBER,0,,,,,
2026-09-11,US,Travelers Companies (The),TRV,0,,,,,
2026-09-11,US,Ulta Beauty,ULTA,0,,,,,
2026-09-11,US,"UDR, Inc.",UDR,0,,,,,
2026-09-11,US,Tyler Technologies,TYL,0,,,,,
2026-09-11,US,Tyson Foods,TSN,0,,,,,
2026-09-11,US,Truist Financial,TFC,0,,,,,
2026-09-11,US,United Airlines Holdings,UAL,0,,,,,
2026-09-11,US,U.S. Bancorp,USB,0,,,,,
2026-09-11,US,Union Pacific Corporation,UNP,0,,,,,
2026-09-11,US,United Parcel Service,UPS,0,,,,,
2026-09-11,US,Universal Health Services,UHS,0,,,,,
2026-09-11,US,Veeva Systems,VEEV,0,,,,,
2026-09-11,US,Verisign,VRSN,0,,,,,
2026-09-11,US,Veralto,VLTO,0,,,,,
2026-09-11,US,United Rentals,URI,0,,,,,
2026-09-11,US,Ventas,VTR,0,,,,,
2026-09-11,US,Verisk Analytics,VRSK,0,,,,,
2026-09-11,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-09-11,US,UnitedHealth Group,UNH,0,,,,,
2026-09-11,US,Verizon,VZ,0,,,,,
2026-09-11,US,Vertiv,VRT,0,,,,,
2026-09-11,US,Visa Inc.,V,0,,,,,
2026-09-11,US,Vici Properties,VICI,0,,,,,
2026-09-11,US,Viatris,VTRS,0,,,,,
2026-09-11,US,Valero Energy,VLO,0,,,,,
2026-09-11,US,Wabtec,WAB,0,,,,,
2026-09-11,US,Vivmark Residential,VMRK,0,,,,,
2026-09-11,US,Walmart,WMT,0,,,,,
2026-09-11,US,Vistra Corp.,VST,0,,,,,
2026-09-11,US,Vulcan Materials Company,VMC,0,,,,,
2026-09-11,US,W. W. Grainger,GWW,0,,,,,
2026-09-11,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-09-11,US,Warner Bros. Discovery,WBD,0,,,,,
2026-09-11,US,Waters Corporation,WAT,0,,,,,
2026-09-11,US,Waste Management,WM,0,,,,,
2026-09-11,US,Wells Fargo,WFC,0,,,,,
2026-09-11,US,West Pharmaceutical Services,WST,0,,,,,
2026-09-11,US,Welltower,WELL,0,,,,,
2026-09-11,US,Walt Disney Company (The),DIS,0,,,,,
2026-09-11,US,WEC Energy Group,WEC,0,,,,,
2026-09-11,US,Western Digital,WDC,0,,,,,
2026-09-11,US,Weyerhaeuser,WY,0,,,,,
2026-09-11,US,Willis Towers Watson,WTW,0,,,,,
2026-09-11,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-09-11,US,Williams Companies,WMB,0,,,,,
2026-09-11,US,"Workday, Inc.",WDAY,0,,,,,
2026-09-11,US,Wynn Resorts,WYNN,0,,,,,
