기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-09,US,BNY Mellon,BNY,0,,,,,
2026-09-09,US,Booking Holdings,BKNG,0,,,,,
2026-09-09,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-09,US,Broadcom,AVGO,0,,,,,
2026-09-09,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-09,US,Builders FirstSource,BLDR,0,,,,,
2026-09-09,US,Boeing,BA,0,,,,,
2026-09-09,US,Brown & Brown,BRO,0,,,,,
2026-09-09,US,"Block, Inc.",XYZ,0,,,,,
2026-09-09,US,C.H. Robinson,CHRW,0,,,,,
2026-09-09,US,Bunge Global,BG,0,,,,,
2026-09-09,US,"BXP, Inc.",BXP,0,,,,,
2026-09-09,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-09,US,Cardinal Health,CAH,0,,,,,
2026-09-09,US,Camden Property Trust,CPT,0,,,,,
2026-09-09,US,Carrier Global,CARR,0,,,,,
2026-09-09,US,Capital One,COF,0,,,,,
2026-09-09,US,Carvana,CVNA,0,,,,,
2026-09-09,US,Carnival Corporation,CCL,0,,,,,
2026-09-09,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-09,US,Casey's,CASY,0,,,,,
2026-09-09,US,CBRE Group,CBRE,0,,,,,
2026-09-09,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-09,US,Centene Corporation,CNC,0,,,,,
2026-09-09,US,CF Industries,CF,0,,,,,
2026-09-09,US,Charter Communications,CHTR,0,,,,,
2026-09-09,US,Cencora,COR,0,,,,,
2026-09-09,US,CDW Corporation,CDW,0,,,,,
2026-09-09,US,Charles River Laboratories,CRL,0,,,,,
2026-09-09,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-09,US,CenterPoint Energy,CNP,0,,,,,
2026-09-09,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-09,US,Ciena,CIEN,0,,,,,
2026-09-09,US,Cincinnati Financial,CINF,0,,,,,
2026-09-09,US,Chubb Limited,CB,0,,,,,
2026-09-09,US,Church & Dwight,CHD,0,,,,,
2026-09-09,US,Citizens Financial Group,CFG,0,,,,,
2026-09-09,US,Cigna,CI,0,,,,,
2026-09-09,US,Cisco,CSCO,0,,,,,
2026-09-09,US,Chevron Corporation,CVX,0,,,,,
2026-09-09,US,Cintas,CTAS,0,,,,,
2026-09-09,US,Citigroup,C,0,,,,,
2026-09-09,US,CME Group,CME,0,,,,,
2026-09-09,US,Clorox,CLX,0,,,,,
2026-09-09,US,Coherent Corp.,COHR,0,,,,,
2026-09-09,US,Coinbase,COIN,0,,,,,
2026-09-09,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-09,US,CMS Energy,CMS,0,,,,,
2026-09-09,US,Comcast,CMCSA,0,,,,,
2026-09-09,US,Cognizant,CTSH,0,,,,,
2026-09-09,US,Consolidated Edison,ED,0,,,,,
2026-09-09,US,ConocoPhillips,COP,0,,,,,
2026-09-09,US,Comfort Systems USA,FIX,0,,,,,
2026-09-09,US,Colgate-Palmolive,CL,0,,,,,
2026-09-09,US,Constellation Brands,STZ,0,,,,,
2026-09-09,US,Copart,CPRT,0,,,,,
2026-09-09,US,Cooper Companies (The),COO,0,,,,,
2026-09-09,US,Corpay,CPAY,0,,,,,
2026-09-09,US,Costco,COST,0,,,,,
2026-09-09,US,CoStar Group,CSGP,0,,,,,
2026-09-09,US,Crown Castle,CCI,0,,,,,
2026-09-09,US,CRH plc,CRH,0,,,,,
2026-09-09,US,CrowdStrike,CRWD,0,,,,,
2026-09-09,US,Corteva,CTVA,0,,,,,
2026-09-09,US,Cummins,CMI,0,,,,,
2026-09-09,US,Constellation Energy,CEG,0,,,,,
2026-09-09,US,CSX Corporation,CSX,0,,,,,
2026-09-09,US,CVS Health,CVS,0,,,,,
2026-09-09,US,DaVita,DVA,0,,,,,
2026-09-09,US,Corning Inc.,GLW,0,,,,,
2026-09-09,US,Darden Restaurants,DRI,0,,,,,
2026-09-09,US,Deckers Brands,DECK,0,,,,,
2026-09-09,US,Datadog,DDOG,0,,,,,
2026-09-09,US,Danaher Corporation,DHR,0,,,,,
2026-09-09,US,Deere & Company,DE,0,,,,,
2026-09-09,US,Dexcom,DXCM,0,,,,,
2026-09-09,US,Dell Technologies,DELL,0,,,,,
2026-09-09,US,Devon Energy,DVN,0,,,,,
2026-09-09,US,Delta Air Lines,DAL,0,,,,,
2026-09-09,US,Diamondback Energy,FANG,0,,,,,
2026-09-09,US,Digital Realty,DLR,0,,,,,
2026-09-09,US,DoorDash,DASH,0,,,,,
2026-09-09,US,Dominion Energy,D,0,,,,,
2026-09-09,US,Dollar General,DG,0,,,,,
2026-09-09,US,Dollar Tree,DLTR,0,,,,,
2026-09-09,US,Domino's,DPZ,0,,,,,
2026-09-09,US,Dover Corporation,DOV,0,,,,,
2026-09-09,US,Duke Energy,DUK,0,,,,,
2026-09-09,US,DuPont,DD,0,,,,,
2026-09-09,US,D. R. Horton,DHI,0,,,,,
2026-09-09,US,eBay Inc.,EBAY,0,,,,,
2026-09-09,US,DTE Energy,DTE,0,,,,,
2026-09-09,US,Eaton Corporation,ETN,0,,,,,
2026-09-09,US,Edwards Lifesciences,EW,0,,,,,
2026-09-09,US,EchoStar,ECHO,0,,,,,
2026-09-09,US,Ecolab,ECL,0,,,,,
2026-09-09,US,Emerson Electric,EMR,0,,,,,
2026-09-09,US,Elevance Health,ELV,0,,,,,
2026-09-09,US,Dow Inc.,DOW,0,,,,,
2026-09-09,US,Entergy,ETR,0,,,,,
2026-09-09,US,Emcor,EME,0,,,,,
2026-09-09,US,Essex Property Trust,ESS,0,,,,,
2026-09-09,US,Edison International,EIX,0,,,,,
2026-09-09,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-09,US,Equifax,EFX,0,,,,,
2026-09-09,US,Erie Indemnity,ERIE,0,,,,,
2026-09-09,US,EQT Corporation,EQT,0,,,,,
2026-09-09,US,Equinix,EQIX,0,,,,,
2026-09-09,US,Eversource Energy,ES,0,,,,,
2026-09-09,US,EOG Resources,EOG,0,,,,,
2026-09-09,US,Expeditors International,EXPD,0,,,,,
2026-09-09,US,Everest Group,EG,0,,,,,
2026-09-09,US,Exelon,EXC,0,,,,,
2026-09-09,US,Extra Space Storage,EXR,0,,,,,
2026-09-09,US,Evergy,EVRG,0,,,,,
2026-09-09,US,Expedia Group,EXPE,0,,,,,
2026-09-09,US,Expand Energy,EXE,0,,,,,
2026-09-09,US,FactSet,FDS,0,,,,,
2026-09-09,US,"F5, Inc.",FFIV,0,,,,,
2026-09-09,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-09,US,Fair Isaac,FICO,0,,,,,
2026-09-09,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-09,US,Fastenal,FAST,0,,,,,
2026-09-09,US,First Solar,FSLR,0,,,,,
2026-09-09,US,ExxonMobil,XOM,0,,,,,
2026-09-09,US,FedEx,FDX,0,,,,,
2026-09-09,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-09,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-09,US,Fiserv,FISV,0,,,,,
2026-09-09,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-09,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-09,US,FirstEnergy,FE,0,,,,,
2026-09-09,US,Fortinet,FTNT,0,,,,,
2026-09-09,US,Flex Ltd.,FLEX,0,,,,,
2026-09-09,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-09,US,Fortive,FTV,0,,,,,
2026-09-09,US,Ford Motor Company,F,0,,,,,
2026-09-09,US,Franklin Resources,BEN,0,,,,,
2026-09-09,US,Gartner,IT,0,,,,,
2026-09-09,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-09,US,Garmin,GRMN,0,,,,,
2026-09-09,US,GE HealthCare,GEHC,0,,,,,
2026-09-09,US,GE Vernova,GEV,0,,,,,
2026-09-09,US,GE Aerospace,GE,0,,,,,
2026-09-09,US,Generac,GNRC,0,,,,,
2026-09-09,US,Gen Digital,GEN,0,,,,,
2026-09-09,US,General Motors,GM,0,,,,,
2026-09-09,US,General Dynamics,GD,0,,,,,
2026-09-09,US,General Mills,GIS,0,,,,,
2026-09-09,US,Global Payments,GPN,0,,,,,
2026-09-09,US,Gilead Sciences,GILD,0,,,,,
2026-09-09,US,Genuine Parts Company,GPC,0,,,,,
2026-09-09,US,GoDaddy,GDDY,0,,,,,
2026-09-09,US,Globe Life,GL,0,,,,,
2026-09-09,US,Halliburton,HAL,0,,,,,
2026-09-09,US,Goldman Sachs,GS,0,,,,,
2026-09-09,US,Hartford (The),HIG,0,,,,,
2026-09-09,US,Henry Schein,HSIC,0,,,,,
2026-09-09,US,HCA Healthcare,HCA,0,,,,,
2026-09-09,US,Hasbro,HAS,0,,,,,
2026-09-09,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-09,US,Healthpeak Properties,DOC,0,,,,,
2026-09-09,US,Hershey Company (The),HSY,0,,,,,
2026-09-09,US,Home Depot (The),HD,0,,,,,
2026-09-09,US,Hilton Worldwide,HLT,0,,,,,
2026-09-09,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-09,US,Hormel Foods,HRL,0,,,,,
2026-09-09,US,Hubbell Incorporated,HUBB,0,,,,,
2026-09-09,US,Honeywell Technologies,HON,0,,,,,
2026-09-09,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-09,US,Howmet Aerospace,HWM,0,,,,,
2026-09-09,US,Humana,HUM,0,,,,,
2026-09-09,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-09,US,HP Inc.,HPQ,0,,,,,
2026-09-09,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-09,US,IBM,IBM,0,,,,,
2026-09-09,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-09,US,IDEX Corporation,IEX,0,,,,,
2026-09-09,US,Incyte,INCY,0,,,,,
2026-09-09,US,Ingersoll Rand,IR,0,,,,,
2026-09-09,US,Insulet Corporation,PODD,0,,,,,
2026-09-09,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-09,US,Interactive Brokers,IBKR,0,,,,,
2026-09-09,US,Illinois Tool Works,ITW,0,,,,,
2026-09-09,US,Intel,INTC,0,,,,,
2026-09-09,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-09,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-09,US,International Paper,IP,0,,,,,
2026-09-09,US,Intuit,INTU,0,,,,,
2026-09-09,US,Invesco,IVZ,0,,,,,
2026-09-09,US,Invitation Homes,INVH,0,,,,,
2026-09-09,US,Iron Mountain,IRM,0,,,,,
2026-09-09,US,IQVIA,IQV,0,,,,,
2026-09-09,US,Jacobs Solutions,J,0,,,,,
2026-09-09,US,Johnson Controls,JCI,0,,,,,
2026-09-09,US,Jabil,JBL,0,,,,,
2026-09-09,US,Jack Henry & Associates,JKHY,0,,,,,
2026-09-09,US,J.B. Hunt,JBHT,0,,,,,
2026-09-09,US,Kenvue,KVUE,0,,,,,
2026-09-09,US,Keysight Technologies,KEYS,0,,,,,
2026-09-09,US,Kimco Realty,KIM,0,,,,,
2026-09-09,US,Keurig Dr Pepper,KDP,0,,,,,
2026-09-09,US,Kimberly-Clark,KMB,0,,,,,
2026-09-09,US,KLA Corporation,KLAC,0,,,,,
2026-09-09,US,KKR & Co.,KKR,0,,,,,
2026-09-09,US,Johnson & Johnson,JNJ,0,,,,,
2026-09-09,US,KeyCorp,KEY,0,,,,,
2026-09-09,US,Kraft Heinz,KHC,0,,,,,
2026-09-09,US,JPMorgan Chase,JPM,0,,,,,
2026-09-09,US,Lam Research,LRCX,0,,,,,
2026-09-09,US,Kroger,KR,0,,,,,
2026-09-09,US,Leidos,LDOS,0,,,,,
2026-09-09,US,Labcorp,LH,0,,,,,
2026-09-09,US,Las Vegas Sands,LVS,0,,,,,
2026-09-09,US,Linde plc,LIN,0,,,,,
2026-09-09,US,Lennox International,LII,0,,,,,
2026-09-09,US,Live Nation Entertainment,LYV,0,,,,,
2026-09-09,US,Lennar,LEN,0,,,,,
2026-09-09,US,LyondellBasell,LYB,0,,,,,
2026-09-09,US,Lilly (Eli),LLY,0,,,,,
2026-09-09,US,Lululemon Athletica,LULU,0,,,,,
2026-09-09,US,Lumentum,LITE,0,,,,,
2026-09-09,US,Marathon Petroleum,MPC,0,,,,,
2026-09-09,US,Lockheed Martin,LMT,0,,,,,
2026-09-09,US,Kinder Morgan,KMI,0,,,,,
2026-09-09,US,Loews Corporation,L,0,,,,,
2026-09-09,US,M&T Bank,MTB,0,,,,,
2026-09-09,US,Marvell Technology,MRVL,0,,,,,
2026-09-09,US,Lowe's,LOW,0,,,,,
2026-09-09,US,Masco,MAS,0,,,,,
2026-09-09,US,Marsh McLennan,MRSH,0,,,,,
2026-09-09,US,Martin Marietta Materials,MLM,0,,,,,
2026-09-09,US,Mastercard,MA,0,,,,,
2026-09-09,US,Marriott International,MAR,0,,,,,
2026-09-09,US,L3Harris,LHX,0,,,,,
2026-09-09,US,McKesson Corporation,MCK,0,,,,,
2026-09-09,US,Meta Platforms,META,0,,,,,
2026-09-09,US,Medtronic,MDT,0,,,,,
2026-09-09,US,McCormick & Company,MKC,0,,,,,
2026-09-09,US,Mettler Toledo,MTD,0,,,,,
2026-09-09,US,McDonald's,MCD,0,,,,,
2026-09-09,US,MetLife,MET,0,,,,,
2026-09-09,US,Microchip Technology,MCHP,0,,,,,
2026-09-09,US,Merck & Co.,MRK,0,,,,,
2026-09-09,US,Micron Technology,MU,0,,,,,
2026-09-09,US,MGM Resorts,MGM,0,,,,,
2026-09-09,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-09-09,US,Mondelez International,MDLZ,0,,,,,
2026-09-09,US,Microsoft,MSFT,0,,,,,
2026-09-09,US,Moderna,MRNA,0,,,,,
2026-09-09,US,Moody's Corporation,MCO,0,,,,,
2026-09-09,US,Morgan Stanley,MS,0,,,,,
2026-09-09,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-09-09,US,Mosaic Company (The),MOS,0,,,,,
2026-09-09,US,"Nasdaq, Inc.",NDAQ,0,,,,,
2026-09-09,US,MSCI,MSCI,0,,,,,
2026-09-09,US,Monster Beverage,MNST,0,,,,,
2026-09-09,US,Netflix,NFLX,0,,,,,
2026-09-09,US,Motorola Solutions,MSI,0,,,,,
2026-09-09,US,NetApp,NTAP,0,,,,,
2026-09-09,US,Monolithic Power Systems,MPWR,0,,,,,
2026-09-09,US,News Corp (Class A),NWSA,0,,,,,
2026-09-09,US,News Corp (Class B),NWS,0,,,,,
2026-09-09,US,Newmont,NEM,0,,,,,
2026-09-09,US,"Nike, Inc.",NKE,0,,,,,
2026-09-09,US,Nordson Corporation,NDSN,0,,,,,
2026-09-09,US,NextEra Energy,NEE,0,,,,,
2026-09-09,US,Northern Trust,NTRS,0,,,,,
2026-09-09,US,Norfolk Southern,NSC,0,,,,,
2026-09-09,US,NiSource,NI,0,,,,,
2026-09-09,US,NXP Semiconductors,NXPI,0,,,,,
2026-09-09,US,Norwegian Cruise Line Holdings,NCLH,0,,,,,
2026-09-09,US,Northrop Grumman,NOC,0,,,,,
2026-09-09,US,Old Dominion,ODFL,0,,,,,
2026-09-09,US,NRG Energy,NRG,0,,,,,
2026-09-09,US,Nvidia,NVDA,0,,,,,
2026-09-09,US,"NVR, Inc.",NVR,0,,,,,
2026-09-09,US,Nucor,NUE,0,,,,,
2026-09-09,US,O'Reilly Automotive,ORLY,0,,,,,
2026-09-09,US,Omnicom Group,OMC,0,,,,,
2026-09-09,US,Oracle Corporation,ORCL,0,,,,,
2026-09-09,US,Occidental Petroleum,OXY,0,,,,,
2026-09-09,US,Otis Worldwide,OTIS,0,,,,,
2026-09-09,US,ON Semiconductor,ON,0,,,,,
2026-09-09,US,Packaging Corporation of America,PKG,0,,,,,
2026-09-09,US,Oneok,OKE,0,,,,,
2026-09-09,US,Paccar,PCAR,0,,,,,
2026-09-09,US,Palo Alto Networks,PANW,0,,,,,
2026-09-09,US,Palantir Technologies,PLTR,0,,,,,
2026-09-09,US,Parker Hannifin,PH,0,,,,,
2026-09-09,US,Paramount Skydance Corporation,PSKY,0,,,,,
2026-09-09,US,Paychex,PAYX,0,,,,,
2026-09-09,US,PayPal,PYPL,0,,,,,
2026-09-09,US,Pentair,PNR,0,,,,,
2026-09-09,US,PepsiCo,PEP,0,,,,,
2026-09-09,US,Philip Morris International,PM,0,,,,,
2026-09-09,US,Pfizer,PFE,0,,,,,
2026-09-09,US,Phillips 66,PSX,0,,,,,
2026-09-09,US,Principal Financial Group,PFG,0,,,,,
2026-09-09,US,PG&E Corporation,PCG,0,,,,,
2026-09-09,US,Pinnacle West Capital,PNW,0,,,,,
2026-09-09,US,PPL Corporation,PPL,0,,,,,
2026-09-09,US,PPG Industries,PPG,0,,,,,
2026-09-09,US,Prologis,PLD,0,,,,,
2026-09-09,US,Prudential Financial,PRU,0,,,,,
2026-09-09,US,Procter & Gamble,PG,0,,,,,
2026-09-09,US,Progressive Corporation,PGR,0,,,,,
2026-09-09,US,Quanta Services,PWR,0,,,,,
2026-09-09,US,PTC Inc.,PTC,0,,,,,
2026-09-09,US,Qualcomm,QCOM,0,,,,,
2026-09-09,US,Quest Diagnostics,DGX,0,,,,,
2026-09-09,US,Public Service Enterprise Group,PEG,0,,,,,
2026-09-09,US,Public Storage,PSA,0,,,,,
2026-09-09,US,Raymond James Financial,RJF,0,,,,,
2026-09-09,US,PulteGroup,PHM,0,,,,,
2026-09-09,US,Qnity Electronics,Q,0,,,,,0.0
2026-09-09,US,PNC Financial Services,PNC,0,,,,,
2026-09-09,US,Ralph Lauren Corporation,RL,0,,,,,
2026-09-09,US,Reddit,RDDT,0,,,,,
2026-09-09,US,Regency Centers,REG,0,,,,,
2026-09-09,US,RTX Corporation,RTX,0,,,,,
2026-09-09,US,Realty Income,O,0,,,,,
2026-09-09,US,Regeneron Pharmaceuticals,REGN,0,,,,,
2026-09-09,US,Republic Services,RSG,0,,,,,
2026-09-09,US,Regions Financial Corporation,RF,0,,,,,
2026-09-09,US,ResMed|,RMD,0,,,,,
2026-09-09,US,Revvity,RVTY,0,,,,,
2026-09-09,US,Rockwell Automation,ROK,0,,,,,
2026-09-09,US,Roper Technologies,ROP,0,,,,,
2026-09-09,US,"Rollins, Inc.",ROL,0,,,,,
2026-09-09,US,Robinhood Markets,HOOD,0,,,,,
2026-09-09,US,Royal Caribbean Group,RCL,0,,,,,
2026-09-09,US,Sandisk,SNDK,0,,,,,
2026-09-09,US,SBA Communications,SBAC,0,,,,,
2026-09-09,US,S&P Global,SPGI,0,,,,,
2026-09-09,US,Schlumberger,SLB,0,,,,,
2026-09-09,US,Sempra,SRE,0,,,,,
2026-09-09,US,Simon Property Group,SPG,0,,,,,
2026-09-09,US,Seagate Technology,STX,0,,,,,
2026-09-09,US,ServiceNow,NOW,0,,,,,
2026-09-09,US,Sherwin-Williams,SHW,0,,,,,
2026-09-09,US,Snap-on,SNA,0,,,,,
2026-09-09,US,Skyworks Solutions,SWKS,0,,,,,
2026-09-09,US,Salesforce,CRM,0,,,,,
2026-09-09,US,Smurfit Westrock,SW,0,,,,,
2026-09-09,US,Ross Stores,ROST,0,,,,,
2026-09-09,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-09-09,US,Starbucks,SBUX,0,,,,,
2026-09-09,US,Stryker Corporation,SYK,0,,,,,
2026-09-09,US,Solventum,SOLV,0,,,,,
2026-09-09,US,Steris,STE,0,,,,,
2026-09-09,US,Steel Dynamics,STLD,0,,,,,
2026-09-09,US,Southwest Airlines,LUV,0,,,,,
2026-09-09,US,Stanley Black & Decker,SWK,0,,,,,
2026-09-09,US,State Street Corporation,STT,0,,,,,
2026-09-09,US,Sysco,SYY,0,,,,,
2026-09-09,US,Synopsys,SNPS,0,,,,,
2026-09-09,US,T. Rowe Price,TROW,0,,,,,
2026-09-09,US,TE Connectivity,TEL,0,,,,,
2026-09-09,US,T-Mobile US,TMUS,0,,,,,
2026-09-09,US,Southern Company,SO,0,,,,,
2026-09-09,US,"Tapestry, Inc.",TPR,0,,,,,
2026-09-09,US,Target Corporation,TGT,0,,,,,
2026-09-09,US,Take-Two Interactive,TTWO,0,,,,,
2026-09-09,US,Targa Resources,TRGP,0,,,,,
2026-09-09,US,Synchrony Financial,SYF,0,,,,,
2026-09-09,US,Teradyne,TER,0,,,,,
2026-09-09,US,Teledyne Technologies,TDY,0,,,,,
2026-09-09,US,Supermicro,SMCI,0,,,,,
2026-09-09,US,Texas Instruments,TXN,0,,,,,
2026-09-09,US,"Tesla, Inc.",TSLA,0,,,,,
2026-09-09,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-09-09,US,Trade Desk (The),TTD,0,,,,,
2026-09-09,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-09-09,US,TJX Companies,TJX,0,,,,,
2026-09-09,US,TKO Group Holdings,TKO,0,,,,,
2026-09-09,US,Tractor Supply,TSCO,0,,,,,
2026-09-09,US,TransDigm Group,TDG,0,,,,,
2026-09-09,US,Trimble Inc.,TRMB,0,,,,,
2026-09-09,US,Textron,TXT,0,,,,,
2026-09-09,US,Uber,UBER,0,,,,,
2026-09-09,US,Trane Technologies,TT,0,,,,,
2026-09-09,US,Travelers Companies (The),TRV,0,,,,,
2026-09-09,US,"UDR, Inc.",UDR,0,,,,,
2026-09-09,US,Ulta Beauty,ULTA,0,,,,,
2026-09-09,US,Tyler Technologies,TYL,0,,,,,
2026-09-09,US,United Airlines Holdings,UAL,0,,,,,
2026-09-09,US,Tyson Foods,TSN,0,,,,,
2026-09-09,US,U.S. Bancorp,USB,0,,,,,
2026-09-09,US,Union Pacific Corporation,UNP,0,,,,,
2026-09-09,US,United Rentals,URI,0,,,,,
2026-09-09,US,Truist Financial,TFC,0,,,,,
2026-09-09,US,United Parcel Service,UPS,0,,,,,
2026-09-09,US,Universal Health Services,UHS,0,,,,,
2026-09-09,US,Veeva Systems,VEEV,0,,,,,
2026-09-09,US,Verisign,VRSN,0,,,,,
2026-09-09,US,Verisk Analytics,VRSK,0,,,,,
2026-09-09,US,Veralto,VLTO,0,,,,,
2026-09-09,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-09-09,US,Verizon,VZ,0,,,,,
2026-09-09,US,Ventas,VTR,0,,,,,
2026-09-09,US,UnitedHealth Group,UNH,0,,,,,
2026-09-09,US,Viatris,VTRS,0,,,,,
2026-09-09,US,Visa Inc.,V,0,,,,,
2026-09-09,US,Vertiv,VRT,0,,,,,
2026-09-09,US,Vici Properties,VICI,0,,,,,
2026-09-09,US,Valero Energy,VLO,0,,,,,
2026-09-09,US,Wabtec,WAB,0,,,,,
2026-09-09,US,Vivmark Residential,VMRK,0,,,,,
2026-09-09,US,Vistra Corp.,VST,0,,,,,
2026-09-09,US,Vulcan Materials Company,VMC,0,,,,,
2026-09-09,US,W. W. Grainger,GWW,0,,,,,
2026-09-09,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-09-09,US,Walmart,WMT,0,,,,,
2026-09-09,US,Waste Management,WM,0,,,,,
2026-09-09,US,Waters Corporation,WAT,0,,,,,
2026-09-09,US,Warner Bros. Discovery,WBD,0,,,,,
2026-09-09,US,Wells Fargo,WFC,0,,,,,
2026-09-09,US,Walt Disney Company (The),DIS,0,,,,,
2026-09-09,US,Welltower,WELL,0,,,,,
2026-09-09,US,West Pharmaceutical Services,WST,0,,,,,
2026-09-09,US,WEC Energy Group,WEC,0,,,,,
2026-09-09,US,Western Digital,WDC,0,,,,,
2026-09-09,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-09-09,US,Weyerhaeuser,WY,0,,,,,
2026-09-09,US,Williams Companies,WMB,0,,,,,
2026-09-09,US,Willis Towers Watson,WTW,0,,,,,
2026-09-09,US,"Workday, Inc.",WDAY,0,,,,,
2026-09-09,US,Wynn Resorts,WYNN,0,,,,,
2026-09-09,US,Xcel Energy,XEL,0,,,,,
