기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-08,US,Deckers Brands,DECK,0,,,,,
2026-09-08,US,Danaher Corporation,DHR,0,,,,,
2026-09-08,US,Deere & Company,DE,0,,,,,
2026-09-08,US,Dexcom,DXCM,0,,,,,
2026-09-08,US,Dell Technologies,DELL,0,,,,,
2026-09-08,US,Devon Energy,DVN,0,,,,,
2026-09-08,US,CrowdStrike,CRWD,0,,,,,
2026-09-08,US,Delta Air Lines,DAL,0,,,,,
2026-09-08,US,Diamondback Energy,FANG,0,,,,,
2026-09-08,US,Cummins,CMI,0,,,,,
2026-09-08,US,Dollar General,DG,0,,,,,
2026-09-08,US,DoorDash,DASH,0,,,,,
2026-09-08,US,Dominion Energy,D,0,,,,,
2026-09-08,US,Dollar Tree,DLTR,0,,,,,
2026-09-08,US,Darden Restaurants,DRI,0,,,,,
2026-09-08,US,Domino's,DPZ,0,,,,,
2026-09-08,US,Duke Energy,DUK,0,,,,,
2026-09-08,US,DuPont,DD,0,,,,,
2026-09-08,US,D. R. Horton,DHI,0,,,,,
2026-09-08,US,eBay Inc.,EBAY,0,,,,,
2026-09-08,US,DTE Energy,DTE,0,,,,,
2026-09-08,US,Digital Realty,DLR,0,,,,,
2026-09-08,US,Edwards Lifesciences,EW,0,,,,,
2026-09-08,US,Eaton Corporation,ETN,0,,,,,
2026-09-08,US,EchoStar,ECHO,0,,,,,
2026-09-08,US,Ecolab,ECL,0,,,,,
2026-09-08,US,Emerson Electric,EMR,0,,,,,
2026-09-08,US,Dow Inc.,DOW,0,,,,,
2026-09-08,US,Elevance Health,ELV,0,,,,,
2026-09-08,US,Dover Corporation,DOV,0,,,,,
2026-09-08,US,Edison International,EIX,0,,,,,
2026-09-08,US,Entergy,ETR,0,,,,,
2026-09-08,US,Emcor,EME,0,,,,,
2026-09-08,US,Erie Indemnity,ERIE,0,,,,,
2026-09-08,US,Essex Property Trust,ESS,0,,,,,
2026-09-08,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-08,US,Equifax,EFX,0,,,,,
2026-09-08,US,EQT Corporation,EQT,0,,,,,
2026-09-08,US,Equinix,EQIX,0,,,,,
2026-09-08,US,EOG Resources,EOG,0,,,,,
2026-09-08,US,Everest Group,EG,0,,,,,
2026-09-08,US,Eversource Energy,ES,0,,,,,
2026-09-08,US,Expeditors International,EXPD,0,,,,,
2026-09-08,US,Exelon,EXC,0,,,,,
2026-09-08,US,Extra Space Storage,EXR,0,,,,,
2026-09-08,US,Evergy,EVRG,0,,,,,
2026-09-08,US,Expand Energy,EXE,0,,,,,
2026-09-08,US,Expedia Group,EXPE,0,,,,,
2026-09-08,US,FactSet,FDS,0,,,,,
2026-09-08,US,Fair Isaac,FICO,0,,,,,
2026-09-08,US,"F5, Inc.",FFIV,0,,,,,
2026-09-08,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-08,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-08,US,Fastenal,FAST,0,,,,,
2026-09-08,US,First Solar,FSLR,0,,,,,
2026-09-08,US,FedEx,FDX,0,,,,,
2026-09-08,US,ExxonMobil,XOM,0,,,,,
2026-09-08,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-08,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-08,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-08,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-08,US,Fiserv,FISV,0,,,,,
2026-09-08,US,FirstEnergy,FE,0,,,,,
2026-09-08,US,Fortinet,FTNT,0,,,,,
2026-09-08,US,Flex Ltd.,FLEX,0,,,,,
2026-09-08,US,Fortive,FTV,0,,,,,
2026-09-08,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-08,US,Ford Motor Company,F,0,,,,,
2026-09-08,US,Gartner,IT,0,,,,,
2026-09-08,US,Franklin Resources,BEN,0,,,,,
2026-09-08,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-08,US,Garmin,GRMN,0,,,,,
2026-09-08,US,GE HealthCare,GEHC,0,,,,,
2026-09-08,US,GE Vernova,GEV,0,,,,,
2026-09-08,US,GE Aerospace,GE,0,,,,,
2026-09-08,US,Gen Digital,GEN,0,,,,,
2026-09-08,US,Generac,GNRC,0,,,,,
2026-09-08,US,General Motors,GM,0,,,,,
2026-09-08,US,General Dynamics,GD,0,,,,,
2026-09-08,US,Global Payments,GPN,0,,,,,
2026-09-08,US,Gilead Sciences,GILD,0,,,,,
2026-09-08,US,GoDaddy,GDDY,0,,,,,
2026-09-08,US,Goldman Sachs,GS,0,,,,,
2026-09-08,US,Globe Life,GL,0,,,,,
2026-09-08,US,Hartford (The),HIG,0,,,,,
2026-09-08,US,Henry Schein,HSIC,0,,,,,
2026-09-08,US,Halliburton,HAL,0,,,,,
2026-09-08,US,HCA Healthcare,HCA,0,,,,,
2026-09-08,US,Hasbro,HAS,0,,,,,
2026-09-08,US,Hershey Company (The),HSY,0,,,,,
2026-09-08,US,Healthpeak Properties,DOC,0,,,,,
2026-09-08,US,Genuine Parts Company,GPC,0,,,,,
2026-09-08,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-08,US,Home Depot (The),HD,0,,,,,
2026-09-08,US,Hilton Worldwide,HLT,0,,,,,
2026-09-08,US,Hormel Foods,HRL,0,,,,,
2026-09-08,US,General Mills,GIS,0,,,,,
2026-09-08,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-08,US,Hubbell Incorporated,HUBB,0,464.75,2.59,-11.17,-5.3,8.0
2026-09-08,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-08,US,Honeywell Technologies,HON,0,,,,,
2026-09-08,US,Howmet Aerospace,HWM,0,,,,,
2026-09-08,US,Humana,HUM,0,,,,,
2026-09-08,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-08,US,HP Inc.,HPQ,0,,,,,
2026-09-08,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-08,US,IBM,IBM,0,,,,,
2026-09-08,US,IDEX Corporation,IEX,0,,,,,
2026-09-08,US,Incyte,INCY,0,,,,,
2026-09-08,US,Ingersoll Rand,IR,0,,,,,
2026-09-08,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-08,US,Insulet Corporation,PODD,0,,,,,
2026-09-08,US,Illinois Tool Works,ITW,0,,,,,
2026-09-08,US,Interactive Brokers,IBKR,0,,,,,
2026-09-08,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-08,US,Intel,INTC,0,,,,,
2026-09-08,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-08,US,International Paper,IP,0,,,,,
2026-09-08,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-08,US,Intuit,INTU,0,,,,,
2026-09-08,US,IQVIA,IQV,0,,,,,
2026-09-08,US,Invesco,IVZ,0,,,,,
2026-09-08,US,Invitation Homes,INVH,0,,,,,
2026-09-08,US,Iron Mountain,IRM,0,,,,,
2026-09-08,US,Jacobs Solutions,J,0,,,,,
2026-09-08,US,Johnson Controls,JCI,0,,,,,
2026-09-08,US,Jabil,JBL,0,,,,,
2026-09-08,US,Jack Henry & Associates,JKHY,0,,,,,
2026-09-08,US,Kenvue,KVUE,0,,,,,
2026-09-08,US,J.B. Hunt,JBHT,0,,,,,
2026-09-08,US,Keysight Technologies,KEYS,0,,,,,
2026-09-08,US,Kimco Realty,KIM,0,,,,,
2026-09-08,US,Keurig Dr Pepper,KDP,0,,,,,
2026-09-08,US,KLA Corporation,KLAC,0,,,,,
2026-09-08,US,Kimberly-Clark,KMB,0,,,,,
2026-09-08,US,Johnson & Johnson,JNJ,0,,,,,
2026-09-08,US,KKR & Co.,KKR,0,,,,,
2026-09-08,US,KeyCorp,KEY,0,,,,,
2026-09-08,US,Kraft Heinz,KHC,0,,,,,
2026-09-08,US,JPMorgan Chase,JPM,0,,,,,
2026-09-08,US,Kinder Morgan,KMI,0,,,,,
2026-09-08,US,Lam Research,LRCX,0,,,,,
2026-09-08,US,Leidos,LDOS,0,,,,,
2026-09-08,US,Kroger,KR,0,,,,,
2026-09-08,US,Las Vegas Sands,LVS,0,,,,,
2026-09-08,US,Lennox International,LII,0,,,,,
2026-09-08,US,Lennar,LEN,0,,,,,
2026-09-08,US,Lilly (Eli),LLY,0,,,,,
2026-09-08,US,Labcorp,LH,0,,,,,
2026-09-08,US,LyondellBasell,LYB,0,,,,,
2026-09-08,US,Lululemon Athletica,LULU,0,,,,,
2026-09-08,US,Lumentum,LITE,0,,,,,
2026-09-08,US,Marathon Petroleum,MPC,0,,,,,
2026-09-08,US,Loews Corporation,L,0,,,,,
2026-09-08,US,M&T Bank,MTB,0,,,,,
2026-09-08,US,Marvell Technology,MRVL,0,,,,,
2026-09-08,US,Linde plc,LIN,0,,,,,
2026-09-08,US,Live Nation Entertainment,LYV,0,,,,,
2026-09-08,US,Marsh McLennan,MRSH,0,,,,,
2026-09-08,US,Martin Marietta Materials,MLM,0,,,,,
2026-09-08,US,Masco,MAS,0,,,,,
2026-09-08,US,Marriott International,MAR,0,,,,,
2026-09-08,US,Mastercard,MA,0,,,,,
2026-09-08,US,L3Harris,LHX,0,,,,,
2026-09-08,US,Lockheed Martin,LMT,0,,,,,
2026-09-08,US,McKesson Corporation,MCK,0,,,,,
2026-09-08,US,Meta Platforms,META,0,,,,,
2026-09-08,US,McCormick & Company,MKC,0,,,,,
2026-09-08,US,Medtronic,MDT,0,,,,,
2026-09-08,US,McDonald's,MCD,0,,,,,
2026-09-08,US,MetLife,MET,0,,,,,
2026-09-08,US,Merck & Co.,MRK,0,,,,,
2026-09-08,US,Lowe's,LOW,0,,,,,
2026-09-08,US,MGM Resorts,MGM,0,,,,,
2026-09-08,US,Micron Technology,MU,0,,,,,
2026-09-08,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-09-08,US,Mondelez International,MDLZ,0,,,,,
2026-09-08,US,Microsoft,MSFT,0,,,,,
2026-09-08,US,Moderna,MRNA,0,,,,,
2026-09-08,US,Moody's Corporation,MCO,0,,,,,
2026-09-08,US,Morgan Stanley,MS,0,,,,,
2026-09-08,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-09-08,US,Mosaic Company (The),MOS,0,,,,,
2026-09-08,US,Mettler Toledo,MTD,0,,,,,
2026-09-08,US,"Nasdaq, Inc.",NDAQ,0,,,,,
2026-09-08,US,MSCI,MSCI,0,,,,,
2026-09-08,US,Microchip Technology,MCHP,0,,,,,
2026-09-08,US,Monster Beverage,MNST,0,,,,,
2026-09-08,US,Netflix,NFLX,0,,,,,
2026-09-08,US,Monolithic Power Systems,MPWR,0,,,,,
2026-09-08,US,Motorola Solutions,MSI,0,,,,,
2026-09-08,US,News Corp (Class A),NWSA,0,,,,,
2026-09-08,US,NetApp,NTAP,0,,,,,
2026-09-08,US,Newmont,NEM,0,,,,,
2026-09-08,US,News Corp (Class B),NWS,0,,,,,
2026-09-08,US,"Nike, Inc.",NKE,0,,,,,
2026-09-08,US,Nordson Corporation,NDSN,0,,,,,
2026-09-08,US,NextEra Energy,NEE,0,,,,,
2026-09-08,US,NiSource,NI,0,,,,,
2026-09-08,US,Norfolk Southern,NSC,0,,,,,
2026-09-08,US,Norwegian Cruise Line Holdings,NCLH,0,,,,,
2026-09-08,US,Northrop Grumman,NOC,0,,,,,
2026-09-08,US,"NVR, Inc.",NVR,0,,,,,
2026-09-08,US,NRG Energy,NRG,0,,,,,
2026-09-08,US,Nucor,NUE,0,,,,,
2026-09-08,US,O'Reilly Automotive,ORLY,0,,,,,
2026-09-08,US,Northern Trust,NTRS,0,,,,,
2026-09-08,US,NXP Semiconductors,NXPI,0,,,,,
2026-09-08,US,Occidental Petroleum,OXY,0,,,,,
2026-09-08,US,Old Dominion,ODFL,0,,,,,
2026-09-08,US,Oracle Corporation,ORCL,0,,,,,
2026-09-08,US,Nvidia,NVDA,0,,,,,
2026-09-08,US,ON Semiconductor,ON,0,,,,,
2026-09-08,US,Oneok,OKE,0,,,,,
2026-09-08,US,Paccar,PCAR,0,,,,,
2026-09-08,US,Packaging Corporation of America,PKG,0,,,,,
2026-09-08,US,Palo Alto Networks,PANW,0,,,,,
2026-09-08,US,Palantir Technologies,PLTR,0,,,,,
2026-09-08,US,Parker Hannifin,PH,0,,,,,
2026-09-08,US,Omnicom Group,OMC,0,,,,,
2026-09-08,US,Paychex,PAYX,0,,,,,
2026-09-08,US,PayPal,PYPL,0,,,,,
2026-09-08,US,Pentair,PNR,0,,,,,
2026-09-08,US,PepsiCo,PEP,0,,,,,
2026-09-08,US,Philip Morris International,PM,0,,,,,
2026-09-08,US,Otis Worldwide,OTIS,0,,,,,
2026-09-08,US,Pfizer,PFE,0,,,,,
2026-09-08,US,Phillips 66,PSX,0,,,,,
2026-09-08,US,Principal Financial Group,PFG,0,,,,,
2026-09-08,US,PG&E Corporation,PCG,0,,,,,
2026-09-08,US,Pinnacle West Capital,PNW,0,,,,,
2026-09-08,US,PNC Financial Services,PNC,0,,,,,
2026-09-08,US,PPL Corporation,PPL,0,,,,,
2026-09-08,US,PPG Industries,PPG,0,,,,,
2026-09-08,US,Paramount Skydance Corporation,PSKY,0,,,,,
2026-09-08,US,Prologis,PLD,0,,,,,
2026-09-08,US,Procter & Gamble,PG,0,,,,,
2026-09-08,US,Prudential Financial,PRU,0,,,,,
2026-09-08,US,Progressive Corporation,PGR,0,,,,,
2026-09-08,US,PTC Inc.,PTC,0,,,,,
2026-09-08,US,Quanta Services,PWR,0,,,,,
2026-09-08,US,Qualcomm,QCOM,0,,,,,
2026-09-08,US,Quest Diagnostics,DGX,0,,,,,
2026-09-08,US,Public Service Enterprise Group,PEG,0,,,,,
2026-09-08,US,Public Storage,PSA,0,,,,,
2026-09-08,US,Raymond James Financial,RJF,0,,,,,
2026-09-08,US,Qnity Electronics,Q,0,,,,,0.0
2026-09-08,US,PulteGroup,PHM,0,,,,,
2026-09-08,US,Reddit,RDDT,0,,,,,
2026-09-08,US,Ralph Lauren Corporation,RL,0,,,,,
2026-09-08,US,Regency Centers,REG,0,,,,,
2026-09-08,US,Realty Income,O,0,,,,,
2026-09-08,US,RTX Corporation,RTX,0,,,,,
2026-09-08,US,Regeneron Pharmaceuticals,REGN,0,,,,,
2026-09-08,US,Regions Financial Corporation,RF,0,,,,,
2026-09-08,US,Republic Services,RSG,0,,,,,
2026-09-08,US,ResMed|,RMD,0,,,,,
2026-09-08,US,Rockwell Automation,ROK,0,,,,,
2026-09-08,US,Revvity,RVTY,0,,,,,
2026-09-08,US,"Rollins, Inc.",ROL,0,,,,,
2026-09-08,US,Robinhood Markets,HOOD,0,,,,,
2026-09-08,US,Royal Caribbean Group,RCL,0,,,,,
2026-09-08,US,Salesforce,CRM,0,,,,,
2026-09-08,US,Ross Stores,ROST,0,,,,,
2026-09-08,US,Sandisk,SNDK,0,,,,,
2026-09-08,US,SBA Communications,SBAC,0,,,,,
2026-09-08,US,S&P Global,SPGI,0,,,,,
2026-09-08,US,Schlumberger,SLB,0,,,,,
2026-09-08,US,Sempra,SRE,0,,,,,
2026-09-08,US,Simon Property Group,SPG,0,,,,,
2026-09-08,US,ServiceNow,NOW,0,,,,,
2026-09-08,US,Sherwin-Williams,SHW,0,,,,,
2026-09-08,US,Snap-on,SNA,0,,,,,
2026-09-08,US,Skyworks Solutions,SWKS,0,,,,,
2026-09-08,US,Smurfit Westrock,SW,0,,,,,
2026-09-08,US,Seagate Technology,STX,0,,,,,
2026-09-08,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-09-08,US,Roper Technologies,ROP,0,,,,,
2026-09-08,US,Starbucks,SBUX,0,,,,,
2026-09-08,US,Stryker Corporation,SYK,0,,,,,
2026-09-08,US,Southern Company,SO,0,,,,,
2026-09-08,US,Solventum,SOLV,0,,,,,
2026-09-08,US,Steris,STE,0,,,,,
2026-09-08,US,Steel Dynamics,STLD,0,,,,,
2026-09-08,US,State Street Corporation,STT,0,,,,,
2026-09-08,US,Stanley Black & Decker,SWK,0,,,,,
2026-09-08,US,Southwest Airlines,LUV,0,,,,,
2026-09-08,US,Supermicro,SMCI,0,,,,,
2026-09-08,US,Sysco,SYY,0,,,,,
2026-09-08,US,Synopsys,SNPS,0,,,,,
2026-09-08,US,TE Connectivity,TEL,0,,,,,
2026-09-08,US,T. Rowe Price,TROW,0,,,,,
2026-09-08,US,T-Mobile US,TMUS,0,,,,,
2026-09-08,US,Take-Two Interactive,TTWO,0,,,,,
2026-09-08,US,Targa Resources,TRGP,0,,,,,
2026-09-08,US,"Tapestry, Inc.",TPR,0,,,,,
2026-09-08,US,Target Corporation,TGT,0,,,,,
2026-09-08,US,Synchrony Financial,SYF,0,,,,,
2026-09-08,US,Teledyne Technologies,TDY,0,,,,,
2026-09-08,US,"Tesla, Inc.",TSLA,0,,,,,
2026-09-08,US,Teradyne,TER,0,,,,,
2026-09-08,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-09-08,US,Texas Instruments,TXN,0,,,,,
2026-09-08,US,Trade Desk (The),TTD,0,,,,,
2026-09-08,US,Tractor Supply,TSCO,0,,,,,
2026-09-08,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-09-08,US,TransDigm Group,TDG,0,,,,,
2026-09-08,US,TJX Companies,TJX,0,,,,,
2026-09-08,US,TKO Group Holdings,TKO,0,,,,,
2026-09-08,US,Trimble Inc.,TRMB,0,,,,,
2026-09-08,US,Textron,TXT,0,,,,,
2026-09-08,US,Trane Technologies,TT,0,,,,,
2026-09-08,US,Travelers Companies (The),TRV,0,,,,,
2026-09-08,US,Ulta Beauty,ULTA,0,,,,,
2026-09-08,US,"UDR, Inc.",UDR,0,,,,,
2026-09-08,US,Tyler Technologies,TYL,0,,,,,
2026-09-08,US,Tyson Foods,TSN,0,,,,,
2026-09-08,US,United Airlines Holdings,UAL,0,,,,,
2026-09-08,US,Truist Financial,TFC,0,,,,,
2026-09-08,US,U.S. Bancorp,USB,0,,,,,
2026-09-08,US,Union Pacific Corporation,UNP,0,,,,,
2026-09-08,US,United Parcel Service,UPS,0,,,,,
2026-09-08,US,Universal Health Services,UHS,0,,,,,
2026-09-08,US,Veralto,VLTO,0,,,,,
2026-09-08,US,Verisign,VRSN,0,,,,,
2026-09-08,US,Veeva Systems,VEEV,0,,,,,
2026-09-08,US,Verisk Analytics,VRSK,0,,,,,
2026-09-08,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-09-08,US,Uber,UBER,0,,,,,
2026-09-08,US,Ventas,VTR,0,,,,,
2026-09-08,US,Verizon,VZ,0,,,,,
2026-09-08,US,UnitedHealth Group,UNH,0,,,,,
2026-09-08,US,Viatris,VTRS,0,,,,,
2026-09-08,US,Visa Inc.,V,0,,,,,
2026-09-08,US,Vertiv,VRT,0,,,,,
2026-09-08,US,Vici Properties,VICI,0,,,,,
2026-09-08,US,Valero Energy,VLO,0,,,,,
2026-09-08,US,Wabtec,WAB,0,,,,,
2026-09-08,US,Vistra Corp.,VST,0,,,,,
2026-09-08,US,United Rentals,URI,0,,,,,
2026-09-08,US,Vulcan Materials Company,VMC,0,,,,,
2026-09-08,US,Walmart,WMT,0,,,,,
2026-09-08,US,W. W. Grainger,GWW,0,,,,,
2026-09-08,US,Waters Corporation,WAT,0,,,,,
2026-09-08,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-09-08,US,Warner Bros. Discovery,WBD,0,,,,,
2026-09-08,US,Walt Disney Company (The),DIS,0,,,,,
2026-09-08,US,Wells Fargo,WFC,0,,,,,
2026-09-08,US,Welltower,WELL,0,,,,,
2026-09-08,US,WEC Energy Group,WEC,0,,,,,
2026-09-08,US,Vivmark Residential,VMRK,0,,,,,
2026-09-08,US,Western Digital,WDC,0,,,,,
2026-09-08,US,Willis Towers Watson,WTW,0,,,,,
2026-09-08,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-09-08,US,"Workday, Inc.",WDAY,0,,,,,
2026-09-08,US,Williams Companies,WMB,0,,,,,
2026-09-08,US,Waste Management,WM,0,,,,,
2026-09-08,US,Wynn Resorts,WYNN,0,,,,,
2026-09-08,US,Zebra Technologies,ZBRA,0,,,,,
2026-09-08,US,Xcel Energy,XEL,0,,,,,
