기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-17,US,Apple Inc.,AAPL,0,,,,,
2026-09-17,US,Applied Materials,AMAT,0,,,,,
2026-09-17,US,Arch Capital Group,ACGL,0,,,,,
2026-09-17,US,APA Corporation,APA,0,,,,,
2026-09-17,US,Aon plc,AON,0,,,,,
2026-09-17,US,Analog Devices,ADI,0,,,,,
2026-09-17,US,Apollo Global Management,APO,0,,,,,
2026-09-17,US,Ares Management,ARES,0,,,,,
2026-09-17,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-17,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-17,US,AT&T,T,0,,,,,
2026-09-17,US,Arista Networks,ANET,0,,,,,
2026-09-17,US,Assurant,AIZ,0,,,,,
2026-09-17,US,Atmos Energy,ATO,0,,,,,
2026-09-17,US,Autodesk,ADSK,0,,,,,
2026-09-17,US,AutoZone,AZO,0,,,,,
2026-09-17,US,Automatic Data Processing,ADP,0,,,,,
2026-09-17,US,Axon Enterprise,AXON,0,,,,,
2026-09-17,US,Bank of America,BAC,0,,,,,
2026-09-17,US,Avery Dennison,AVY,0,,,,,
2026-09-17,US,Ball Corporation,BALL,0,,,,,
2026-09-17,US,Bio-Techne,TECH,0,,,,,
2026-09-17,US,Becton Dickinson,BDX,0,,,,,
2026-09-17,US,Best Buy,BBY,0,,,,,
2026-09-17,US,Baker Hughes,BKR,0,,,,,
2026-09-17,US,Baxter International,BAX,0,,,,,
2026-09-17,US,Biogen,BIIB,0,,,,,
2026-09-17,US,Blackstone Inc.,BX,0,,,,,
2026-09-17,US,Boston Scientific,BSX,0,,,,,
2026-09-17,US,BlackRock,BLK,0,,,,,
2026-09-17,US,Booking Holdings,BKNG,0,,,,,
2026-09-17,US,BNY Mellon,BNY,0,,,,,
2026-09-17,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-17,US,Broadcom,AVGO,0,,,,,
2026-09-17,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-17,US,Builders FirstSource,BLDR,0,,,,,
2026-09-17,US,Boeing,BA,0,,,,,
2026-09-17,US,"Block, Inc.",XYZ,0,,,,,
2026-09-17,US,Brown & Brown,BRO,0,,,,,
2026-09-17,US,Bunge Global,BG,0,,,,,
2026-09-17,US,C.H. Robinson,CHRW,0,,,,,
2026-09-17,US,"BXP, Inc.",BXP,0,,,,,
2026-09-17,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-17,US,Camden Property Trust,CPT,0,,,,,
2026-09-17,US,Cardinal Health,CAH,0,,,,,
2026-09-17,US,Carrier Global,CARR,0,,,,,
2026-09-17,US,Carvana,CVNA,0,,,,,
2026-09-17,US,Capital One,COF,0,,,,,
2026-09-17,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-17,US,Carnival Corporation,CCL,0,,,,,
2026-09-17,US,Casey's,CASY,0,,,,,
2026-09-17,US,CBRE Group,CBRE,0,,,,,
2026-09-17,US,Centene Corporation,CNC,0,,,,,
2026-09-17,US,CDW Corporation,CDW,0,,,,,
2026-09-17,US,CF Industries,CF,0,,,,,
2026-09-17,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-17,US,Charter Communications,CHTR,0,,,,,
2026-09-17,US,Charles River Laboratories,CRL,0,,,,,
2026-09-17,US,Cencora,COR,0,,,,,
2026-09-17,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-17,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-17,US,CenterPoint Energy,CNP,0,,,,,
2026-09-17,US,Ciena,CIEN,0,,,,,
2026-09-17,US,Church & Dwight,CHD,0,,,,,
2026-09-17,US,Chubb Limited,CB,0,,,,,
2026-09-17,US,Cincinnati Financial,CINF,0,,,,,
2026-09-17,US,Cigna,CI,0,,,,,
2026-09-17,US,Citizens Financial Group,CFG,0,,,,,
2026-09-17,US,Cisco,CSCO,0,,,,,
2026-09-17,US,Cintas,CTAS,0,,,,,
2026-09-17,US,Chevron Corporation,CVX,0,,,,,
2026-09-17,US,Citigroup,C,0,,,,,
2026-09-17,US,Clorox,CLX,0,,,,,
2026-09-17,US,CME Group,CME,0,,,,,
2026-09-17,US,Coherent Corp.,COHR,0,,,,,
2026-09-17,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-17,US,CMS Energy,CMS,0,,,,,
2026-09-17,US,Coinbase,COIN,0,,,,,
2026-09-17,US,Comcast,CMCSA,0,,,,,
2026-09-17,US,Cognizant,CTSH,0,,,,,
2026-09-17,US,Comfort Systems USA,FIX,0,,,,,
2026-09-17,US,ConocoPhillips,COP,0,,,,,
2026-09-17,US,Colgate-Palmolive,CL,0,,,,,
2026-09-17,US,Consolidated Edison,ED,0,,,,,
2026-09-17,US,Cooper Companies (The),COO,0,,,,,
2026-09-17,US,Copart,CPRT,0,,,,,
2026-09-17,US,Constellation Brands,STZ,0,,,,,
2026-09-17,US,Constellation Energy,CEG,0,,,,,
2026-09-17,US,Corning Inc.,GLW,0,,,,,
2026-09-17,US,CoStar Group,CSGP,0,,,,,
2026-09-17,US,Corpay,CPAY,0,,,,,
2026-09-17,US,Crown Castle,CCI,0,,,,,
2026-09-17,US,Costco,COST,0,,,,,
2026-09-17,US,CRH plc,CRH,0,,,,,
2026-09-17,US,CrowdStrike,CRWD,0,,,,,
2026-09-17,US,Corteva,CTVA,0,,,,,
2026-09-17,US,CSX Corporation,CSX,0,,,,,
2026-09-17,US,Cummins,CMI,0,,,,,
2026-09-17,US,DaVita,DVA,0,,,,,
2026-09-17,US,CVS Health,CVS,0,,,,,
2026-09-17,US,Darden Restaurants,DRI,0,,,,,
2026-09-17,US,Deckers Brands,DECK,0,,,,,
2026-09-17,US,Datadog,DDOG,0,,,,,
2026-09-17,US,Danaher Corporation,DHR,0,,,,,
2026-09-17,US,Dexcom,DXCM,0,,,,,
2026-09-17,US,Dell Technologies,DELL,0,,,,,
2026-09-17,US,Devon Energy,DVN,0,,,,,
2026-09-17,US,Diamondback Energy,FANG,0,,,,,
2026-09-17,US,Digital Realty,DLR,0,,,,,
2026-09-17,US,Delta Air Lines,DAL,0,,,,,
2026-09-17,US,Dollar General,DG,0,,,,,
2026-09-17,US,DoorDash,DASH,0,,,,,
2026-09-17,US,Dominion Energy,D,0,,,,,
2026-09-17,US,Dollar Tree,DLTR,0,,,,,
2026-09-17,US,Dow Inc.,DOW,0,,,,,
2026-09-17,US,Domino's,DPZ,0,,,,,
2026-09-17,US,Dover Corporation,DOV,0,,,,,
2026-09-17,US,Duke Energy,DUK,0,,,,,
2026-09-17,US,DuPont,DD,0,,,,,
2026-09-17,US,D. R. Horton,DHI,0,,,,,
2026-09-17,US,eBay Inc.,EBAY,0,,,,,
2026-09-17,US,DTE Energy,DTE,0,,,,,
2026-09-17,US,Eaton Corporation,ETN,0,,,,,
2026-09-17,US,Edwards Lifesciences,EW,0,,,,,
2026-09-17,US,Deere & Company,DE,0,,,,,
2026-09-17,US,EchoStar,ECHO,0,,,,,
2026-09-17,US,Ecolab,ECL,0,,,,,
2026-09-17,US,Emerson Electric,EMR,0,,,,,
2026-09-17,US,Elevance Health,ELV,0,,,,,
2026-09-17,US,Edison International,EIX,0,,,,,
2026-09-17,US,Erie Indemnity,ERIE,0,,,,,
2026-09-17,US,Essex Property Trust,ESS,0,,,,,
2026-09-17,US,EQT Corporation,EQT,0,,,,,
2026-09-17,US,Equifax,EFX,0,,,,,
2026-09-17,US,Entergy,ETR,0,,,,,
2026-09-17,US,EOG Resources,EOG,0,,,,,
2026-09-17,US,Everest Group,EG,0,,,,,
2026-09-17,US,Eversource Energy,ES,0,,,,,
2026-09-17,US,Expeditors International,EXPD,0,,,,,
2026-09-17,US,Exelon,EXC,0,,,,,
2026-09-17,US,Evergy,EVRG,0,,,,,
2026-09-17,US,Emcor,EME,0,,,,,
2026-09-17,US,Extra Space Storage,EXR,0,,,,,
2026-09-17,US,Expedia Group,EXPE,0,,,,,
2026-09-17,US,Expand Energy,EXE,0,,,,,
2026-09-17,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-17,US,FactSet,FDS,0,,,,,
2026-09-17,US,"F5, Inc.",FFIV,0,,,,,
2026-09-17,US,Fair Isaac,FICO,0,,,,,
2026-09-17,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-17,US,Equinix,EQIX,0,,,,,
2026-09-17,US,Fastenal,FAST,0,,,,,
2026-09-17,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-17,US,ExxonMobil,XOM,0,,,,,
2026-09-17,US,FedEx,FDX,0,,,,,
2026-09-17,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-17,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-17,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-17,US,Fortinet,FTNT,0,,,,,
2026-09-17,US,Flex Ltd.,FLEX,0,,,,,
2026-09-17,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-17,US,Fortive,FTV,0,,,,,
2026-09-17,US,First Solar,FSLR,0,,,,,
2026-09-17,US,Ford Motor Company,F,0,,,,,
2026-09-17,US,Franklin Resources,BEN,0,,,,,
2026-09-17,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-17,US,Fiserv,FISV,0,,,,,
2026-09-17,US,Gartner,IT,0,,,,,
2026-09-17,US,FirstEnergy,FE,0,,,,,
2026-09-17,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-17,US,Garmin,GRMN,0,,,,,
2026-09-17,US,GE HealthCare,GEHC,0,,,,,
2026-09-17,US,GE Vernova,GEV,0,,,,,
2026-09-17,US,Gen Digital,GEN,0,,,,,
2026-09-17,US,GE Aerospace,GE,0,,,,,
2026-09-17,US,Generac,GNRC,0,,,,,
2026-09-17,US,General Motors,GM,0,,,,,
2026-09-17,US,General Dynamics,GD,0,,,,,
2026-09-17,US,General Mills,GIS,0,,,,,
2026-09-17,US,Global Payments,GPN,0,,,,,
2026-09-17,US,Genuine Parts Company,GPC,0,,,,,
2026-09-17,US,Gilead Sciences,GILD,0,,,,,
2026-09-17,US,GoDaddy,GDDY,0,,,,,
2026-09-17,US,Globe Life,GL,0,,,,,
2026-09-17,US,Goldman Sachs,GS,0,,,,,
2026-09-17,US,Halliburton,HAL,0,,,,,
2026-09-17,US,Hartford (The),HIG,0,,,,,
2026-09-17,US,Henry Schein,HSIC,0,,,,,
2026-09-17,US,HCA Healthcare,HCA,0,,,,,
2026-09-17,US,Hasbro,HAS,0,,,,,
2026-09-17,US,Healthpeak Properties,DOC,0,,,,,
2026-09-17,US,Hershey Company (The),HSY,0,,,,,
2026-09-17,US,Home Depot (The),HD,0,,,,,
2026-09-17,US,Hilton Worldwide,HLT,0,,,,,
2026-09-17,US,Honeywell Technologies,HON,0,,,,,
2026-09-17,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-17,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-17,US,Hormel Foods,HRL,0,,,,,
2026-09-17,US,Howmet Aerospace,HWM,0,,,,,
2026-09-17,US,Hubbell Incorporated,HUBB,0,443.2300109863281,-2.16,-15.28,-9.68,3.0
2026-09-17,US,Humana,HUM,0,,,,,
2026-09-17,US,HP Inc.,HPQ,0,,,,,
2026-09-17,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-17,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-17,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-17,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-17,US,IDEX Corporation,IEX,0,,,,,
2026-09-17,US,IBM,IBM,0,,,,,
2026-09-17,US,Incyte,INCY,0,,,,,
2026-09-17,US,Ingersoll Rand,IR,0,,,,,
2026-09-17,US,Insulet Corporation,PODD,0,,,,,
2026-09-17,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-17,US,Illinois Tool Works,ITW,0,,,,,
2026-09-17,US,Interactive Brokers,IBKR,0,,,,,
2026-09-17,US,Intel,INTC,0,,,,,
2026-09-17,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-17,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-17,US,International Paper,IP,0,,,,,
2026-09-17,US,IQVIA,IQV,0,,,,,
2026-09-17,US,Invesco,IVZ,0,,,,,
2026-09-17,US,Invitation Homes,INVH,0,,,,,
2026-09-17,US,Iron Mountain,IRM,0,,,,,
2026-09-17,US,Jacobs Solutions,J,0,,,,,
2026-09-17,US,Jabil,JBL,0,,,,,
2026-09-17,US,Johnson Controls,JCI,0,,,,,
2026-09-17,US,Jack Henry & Associates,JKHY,0,,,,,
2026-09-17,US,J.B. Hunt,JBHT,0,,,,,
2026-09-17,US,Kenvue,KVUE,0,,,,,
2026-09-17,US,Keysight Technologies,KEYS,0,,,,,
2026-09-17,US,Kimco Realty,KIM,0,,,,,
2026-09-17,US,Keurig Dr Pepper,KDP,0,,,,,
2026-09-17,US,Kimberly-Clark,KMB,0,,,,,
2026-09-17,US,KLA Corporation,KLAC,0,,,,,
2026-09-17,US,Johnson & Johnson,JNJ,0,,,,,
2026-09-17,US,KKR & Co.,KKR,0,,,,,
2026-09-17,US,KeyCorp,KEY,0,,,,,
2026-09-17,US,Kraft Heinz,KHC,0,,,,,
2026-09-17,US,JPMorgan Chase,JPM,0,,,,,
2026-09-17,US,Kinder Morgan,KMI,0,,,,,
2026-09-17,US,Intuit,INTU,0,,,,,
2026-09-17,US,Lam Research,LRCX,0,,,,,
2026-09-17,US,Leidos,LDOS,0,,,,,
2026-09-17,US,Kroger,KR,0,,,,,
2026-09-17,US,Las Vegas Sands,LVS,0,,,,,
2026-09-17,US,Labcorp,LH,0,,,,,
2026-09-17,US,Linde plc,LIN,0,,,,,
2026-09-17,US,Lennox International,LII,0,,,,,
2026-09-17,US,Live Nation Entertainment,LYV,0,,,,,
2026-09-17,US,Lennar,LEN,0,,,,,
2026-09-17,US,Lilly (Eli),LLY,0,,,,,
2026-09-17,US,LyondellBasell,LYB,0,,,,,
2026-09-17,US,Lululemon Athletica,LULU,0,,,,,
2026-09-17,US,Lumentum,LITE,0,,,,,
2026-09-17,US,Loews Corporation,L,0,,,,,
2026-09-17,US,Marvell Technology,MRVL,0,,,,,
2026-09-17,US,M&T Bank,MTB,0,,,,,
2026-09-17,US,Lowe's,LOW,0,,,,,
2026-09-17,US,Marsh McLennan,MRSH,0,,,,,
2026-09-17,US,Masco,MAS,0,,,,,
2026-09-17,US,Marriott International,MAR,0,,,,,
2026-09-17,US,Martin Marietta Materials,MLM,0,,,,,
2026-09-17,US,Mastercard,MA,0,,,,,
2026-09-17,US,Meta Platforms,META,0,,,,,
2026-09-17,US,L3Harris,LHX,0,,,,,
2026-09-17,US,McKesson Corporation,MCK,0,,,,,
2026-09-17,US,McCormick & Company,MKC,0,,,,,
2026-09-17,US,McDonald's,MCD,0,,,,,
2026-09-17,US,Lockheed Martin,LMT,0,,,,,
2026-09-17,US,Medtronic,MDT,0,,,,,
2026-09-17,US,Marathon Petroleum,MPC,0,,,,,
2026-09-17,US,Mettler Toledo,MTD,0,,,,,
2026-09-17,US,Microchip Technology,MCHP,0,,,,,
2026-09-17,US,Merck & Co.,MRK,0,,,,,
2026-09-17,US,MGM Resorts,MGM,0,,,,,
2026-09-17,US,Micron Technology,MU,0,,,,,
2026-09-17,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-09-17,US,Moderna,MRNA,0,,,,,
2026-09-17,US,Moody's Corporation,MCO,0,,,,,
2026-09-17,US,Morgan Stanley,MS,0,,,,,
2026-09-17,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-09-17,US,"Nasdaq, Inc.",NDAQ,0,,,,,
2026-09-17,US,Mosaic Company (The),MOS,0,,,,,
2026-09-17,US,Monster Beverage,MNST,0,,,,,
2026-09-17,US,MSCI,MSCI,0,,,,,
2026-09-17,US,MetLife,MET,0,,,,,
2026-09-17,US,Netflix,NFLX,0,,,,,
2026-09-17,US,Monolithic Power Systems,MPWR,0,,,,,
2026-09-17,US,Motorola Solutions,MSI,0,,,,,
2026-09-17,US,Mondelez International,MDLZ,0,,,,,
2026-09-17,US,Microsoft,MSFT,0,,,,,
2026-09-17,US,News Corp (Class A),NWSA,0,,,,,
2026-09-17,US,NetApp,NTAP,0,,,,,
2026-09-17,US,News Corp (Class B),NWS,0,,,,,
2026-09-17,US,Newmont,NEM,0,,,,,
2026-09-17,US,"Nike, Inc.",NKE,0,,,,,
2026-09-17,US,Nordson Corporation,NDSN,0,,,,,
2026-09-17,US,Northern Trust,NTRS,0,,,,,
2026-09-17,US,NextEra Energy,NEE,0,,,,,
2026-09-17,US,Norfolk Southern,NSC,0,,,,,
2026-09-17,US,NiSource,NI,0,,,,,
2026-09-17,US,NXP Semiconductors,NXPI,0,,,,,
2026-09-17,US,Norwegian Cruise Line Holdings,NCLH,0,,,,,
2026-09-17,US,Northrop Grumman,NOC,0,,,,,
2026-09-17,US,Old Dominion,ODFL,0,,,,,
2026-09-17,US,NRG Energy,NRG,0,,,,,
2026-09-17,US,"NVR, Inc.",NVR,0,,,,,
2026-09-17,US,Nvidia,NVDA,0,,,,,
2026-09-17,US,O'Reilly Automotive,ORLY,0,,,,,
2026-09-17,US,Nucor,NUE,0,,,,,
2026-09-17,US,Oracle Corporation,ORCL,0,,,,,
2026-09-17,US,Omnicom Group,OMC,0,,,,,
2026-09-17,US,Occidental Petroleum,OXY,0,,,,,
2026-09-17,US,ON Semiconductor,ON,0,,,,,
2026-09-17,US,Otis Worldwide,OTIS,0,,,,,
2026-09-17,US,Paccar,PCAR,0,,,,,
2026-09-17,US,Oneok,OKE,0,,,,,
2026-09-17,US,Palo Alto Networks,PANW,0,,,,,
2026-09-17,US,Palantir Technologies,PLTR,0,,,,,
2026-09-17,US,Paramount Skydance Corporation,PSKY,0,,,,,
2026-09-17,US,PayPal,PYPL,0,,,,,
2026-09-17,US,Pentair,PNR,0,,,,,
2026-09-17,US,Philip Morris International,PM,0,,,,,
2026-09-17,US,Pfizer,PFE,0,,,,,
2026-09-17,US,Packaging Corporation of America,PKG,0,,,,,
2026-09-17,US,Phillips 66,PSX,0,,,,,
2026-09-17,US,Principal Financial Group,PFG,0,,,,,
2026-09-17,US,PG&E Corporation,PCG,0,,,,,
2026-09-17,US,Parker Hannifin,PH,0,,,,,
2026-09-17,US,Paychex,PAYX,0,,,,,
2026-09-17,US,Pinnacle West Capital,PNW,0,,,,,
2026-09-17,US,PPL Corporation,PPL,0,,,,,
2026-09-17,US,PNC Financial Services,PNC,0,,,,,
2026-09-17,US,PPG Industries,PPG,0,,,,,
2026-09-17,US,PepsiCo,PEP,0,,,,,
2026-09-17,US,Procter & Gamble,PG,0,,,,,
2026-09-17,US,Prudential Financial,PRU,0,,,,,
2026-09-17,US,Progressive Corporation,PGR,0,,,,,
2026-09-17,US,Quanta Services,PWR,0,,,,,
2026-09-17,US,Prologis,PLD,0,,,,,
2026-09-17,US,PTC Inc.,PTC,0,,,,,
2026-09-17,US,Qualcomm,QCOM,0,,,,,
2026-09-17,US,Quest Diagnostics,DGX,0,,,,,
2026-09-17,US,Public Service Enterprise Group,PEG,0,,,,,
2026-09-17,US,Raymond James Financial,RJF,0,,,,,
2026-09-17,US,PulteGroup,PHM,0,,,,,
2026-09-17,US,Qnity Electronics,Q,0,,,,,0.0
2026-09-17,US,Public Storage,PSA,0,,,,,
2026-09-17,US,Ralph Lauren Corporation,RL,0,,,,,
2026-09-17,US,Reddit,RDDT,0,,,,,
2026-09-17,US,Regency Centers,REG,0,,,,,
2026-09-17,US,Republic Services,RSG,0,,,,,
2026-09-17,US,Realty Income,O,0,,,,,
2026-09-17,US,RTX Corporation,RTX,0,,,,,
2026-09-17,US,Regeneron Pharmaceuticals,REGN,0,,,,,
2026-09-17,US,ResMed|,RMD,0,,,,,
2026-09-17,US,Regions Financial Corporation,RF,0,,,,,
2026-09-17,US,Rockwell Automation,ROK,0,,,,,
2026-09-17,US,Revvity,RVTY,0,,,,,
2026-09-17,US,"Rollins, Inc.",ROL,0,,,,,
2026-09-17,US,Royal Caribbean Group,RCL,0,,,,,
2026-09-17,US,Roper Technologies,ROP,0,,,,,
2026-09-17,US,Salesforce,CRM,0,,,,,
2026-09-17,US,Sandisk,SNDK,0,,,,,
2026-09-17,US,Ross Stores,ROST,0,,,,,
2026-09-17,US,SBA Communications,SBAC,0,,,,,
2026-09-17,US,S&P Global,SPGI,0,,,,,
2026-09-17,US,Sempra,SRE,0,,,,,
2026-09-17,US,Schlumberger,SLB,0,,,,,
2026-09-17,US,Seagate Technology,STX,0,,,,,
2026-09-17,US,Sherwin-Williams,SHW,0,,,,,
2026-09-17,US,Simon Property Group,SPG,0,,,,,
2026-09-17,US,Snap-on,SNA,0,,,,,
2026-09-17,US,Robinhood Markets,HOOD,0,,,,,
2026-09-17,US,Skyworks Solutions,SWKS,0,,,,,
2026-09-17,US,Smurfit Westrock,SW,0,,,,,
2026-09-17,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-09-17,US,Starbucks,SBUX,0,,,,,
2026-09-17,US,Southern Company,SO,0,,,,,
2026-09-17,US,Stryker Corporation,SYK,0,,,,,
2026-09-17,US,Solventum,SOLV,0,,,,,
2026-09-17,US,Steris,STE,0,,,,,
2026-09-17,US,Steel Dynamics,STLD,0,,,,,
2026-09-17,US,Southwest Airlines,LUV,0,,,,,
2026-09-17,US,Stanley Black & Decker,SWK,0,,,,,
2026-09-17,US,State Street Corporation,STT,0,,,,,
2026-09-17,US,Sysco,SYY,0,,,,,
2026-09-17,US,Synopsys,SNPS,0,,,,,
2026-09-17,US,ServiceNow,NOW,0,,,,,
2026-09-17,US,T-Mobile US,TMUS,0,,,,,
2026-09-17,US,TE Connectivity,TEL,0,,,,,
2026-09-17,US,"Tapestry, Inc.",TPR,0,,,,,
2026-09-17,US,Target Corporation,TGT,0,,,,,
2026-09-17,US,Synchrony Financial,SYF,0,,,,,
2026-09-17,US,Targa Resources,TRGP,0,,,,,
2026-09-17,US,Teledyne Technologies,TDY,0,,,,,
2026-09-17,US,Teradyne,TER,0,,,,,
2026-09-17,US,"Tesla, Inc.",TSLA,0,,,,,
2026-09-17,US,Supermicro,SMCI,0,,,,,
2026-09-17,US,Texas Instruments,TXN,0,,,,,
2026-09-17,US,T. Rowe Price,TROW,0,,,,,
2026-09-17,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-09-17,US,Trade Desk (The),TTD,0,,,,,
2026-09-17,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-09-17,US,Tractor Supply,TSCO,0,,,,,
2026-09-17,US,Take-Two Interactive,TTWO,0,,,,,
2026-09-17,US,TJX Companies,TJX,0,,,,,
2026-09-17,US,TKO Group Holdings,TKO,0,,,,,
2026-09-17,US,TransDigm Group,TDG,0,,,,,
2026-09-17,US,Trimble Inc.,TRMB,0,,,,,
2026-09-17,US,Trane Technologies,TT,0,,,,,
2026-09-17,US,Textron,TXT,0,,,,,
2026-09-17,US,Travelers Companies (The),TRV,0,,,,,
2026-09-17,US,Uber,UBER,0,,,,,
2026-09-17,US,"UDR, Inc.",UDR,0,,,,,
2026-09-17,US,Tyler Technologies,TYL,0,,,,,
2026-09-17,US,United Airlines Holdings,UAL,0,,,,,
2026-09-17,US,Tyson Foods,TSN,0,,,,,
2026-09-17,US,Truist Financial,TFC,0,,,,,
2026-09-17,US,U.S. Bancorp,USB,0,,,,,
2026-09-17,US,Union Pacific Corporation,UNP,0,,,,,
2026-09-17,US,United Rentals,URI,0,,,,,
2026-09-17,US,United Parcel Service,UPS,0,,,,,
2026-09-17,US,Universal Health Services,UHS,0,,,,,
2026-09-17,US,Veralto,VLTO,0,,,,,
2026-09-17,US,Verisign,VRSN,0,,,,,
2026-09-17,US,Verisk Analytics,VRSK,0,,,,,
2026-09-17,US,Veeva Systems,VEEV,0,,,,,
2026-09-17,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-09-17,US,Ventas,VTR,0,,,,,
2026-09-17,US,Viatris,VTRS,0,,,,,
2026-09-17,US,UnitedHealth Group,UNH,0,,,,,
2026-09-17,US,Verizon,VZ,0,,,,,
2026-09-17,US,Ulta Beauty,ULTA,0,,,,,
2026-09-17,US,Vertiv,VRT,0,,,,,
2026-09-17,US,Vici Properties,VICI,0,,,,,
2026-09-17,US,Valero Energy,VLO,0,,,,,
2026-09-17,US,Wabtec,WAB,0,,,,,
2026-09-17,US,Vistra Corp.,VST,0,,,,,
2026-09-17,US,Vivmark Residential,VMRK,0,,,,,
2026-09-17,US,Vulcan Materials Company,VMC,0,,,,,
2026-09-17,US,W. W. Grainger,GWW,0,,,,,
2026-09-17,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-09-17,US,Waste Management,WM,0,,,,,
2026-09-17,US,Waters Corporation,WAT,0,,,,,
2026-09-17,US,Warner Bros. Discovery,WBD,0,,,,,
2026-09-17,US,Wells Fargo,WFC,0,,,,,
2026-09-17,US,Walt Disney Company (The),DIS,0,,,,,
2026-09-17,US,West Pharmaceutical Services,WST,0,,,,,
2026-09-17,US,Welltower,WELL,0,,,,,
2026-09-17,US,Visa Inc.,V,0,,,,,
2026-09-17,US,Western Digital,WDC,0,,,,,
2026-09-17,US,WEC Energy Group,WEC,0,,,,,
2026-09-17,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-09-17,US,Weyerhaeuser,WY,0,,,,,
2026-09-17,US,Willis Towers Watson,WTW,0,,,,,
2026-09-17,US,Williams Companies,WMB,0,,,,,
2026-09-17,US,"Workday, Inc.",WDAY,0,,,,,
2026-09-17,US,Zebra Technologies,ZBRA,0,,,,,
2026-09-17,US,Walmart,WMT,0,,,,,
