기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-21,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-21,US,Incyte,INCY,0,,,,,
2026-09-21,US,IDEX Corporation,IEX,0,,,,,
2026-09-21,US,Ingersoll Rand,IR,0,,,,,
2026-09-21,US,Insulet Corporation,PODD,0,,,,,
2026-09-21,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-21,US,Illinois Tool Works,ITW,0,,,,,
2026-09-21,US,Interactive Brokers,IBKR,0,,,,,
2026-09-21,US,Intel,INTC,0,,,,,
2026-09-21,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-21,US,Intuit,INTU,0,,,,,
2026-09-21,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-21,US,International Paper,IP,0,,,,,
2026-09-21,US,Invesco,IVZ,0,,,,,
2026-09-21,US,IQVIA,IQV,0,,,,,
2026-09-21,US,Invitation Homes,INVH,0,,,,,
2026-09-21,US,Iron Mountain,IRM,0,,,,,
2026-09-21,US,Jacobs Solutions,J,0,,,,,
2026-09-21,US,Johnson Controls,JCI,0,,,,,
2026-09-21,US,Kenvue,KVUE,0,,,,,
2026-09-21,US,Jack Henry & Associates,JKHY,0,,,,,
2026-09-21,US,J.B. Hunt,JBHT,0,,,,,
2026-09-21,US,Keysight Technologies,KEYS,0,,,,,
2026-09-21,US,Jabil,JBL,0,,,,,
2026-09-21,US,Kimco Realty,KIM,0,,,,,
2026-09-21,US,Keurig Dr Pepper,KDP,0,,,,,
2026-09-21,US,Kimberly-Clark,KMB,0,,,,,
2026-09-21,US,KLA Corporation,KLAC,0,,,,,
2026-09-21,US,Johnson & Johnson,JNJ,0,,,,,
2026-09-21,US,KKR & Co.,KKR,0,,,,,
2026-09-21,US,KeyCorp,KEY,0,,,,,
2026-09-21,US,Kraft Heinz,KHC,0,,,,,
2026-09-21,US,JPMorgan Chase,JPM,0,,,,,
2026-09-21,US,Kinder Morgan,KMI,0,,,,,
2026-09-21,US,Lam Research,LRCX,0,,,,,
2026-09-21,US,Las Vegas Sands,LVS,0,,,,,
2026-09-21,US,Leidos,LDOS,0,,,,,
2026-09-21,US,Labcorp,LH,0,,,,,
2026-09-21,US,Kroger,KR,0,,,,,
2026-09-21,US,Linde plc,LIN,0,,,,,
2026-09-21,US,Live Nation Entertainment,LYV,0,,,,,
2026-09-21,US,Lennox International,LII,0,,,,,
2026-09-21,US,Lilly (Eli),LLY,0,,,,,
2026-09-21,US,Lennar,LEN,0,,,,,
2026-09-21,US,LyondellBasell,LYB,0,,,,,
2026-09-21,US,Lululemon Athletica,LULU,0,,,,,
2026-09-21,US,Lockheed Martin,LMT,0,,,,,
2026-09-21,US,Lumentum,LITE,0,,,,,
2026-09-21,US,Marathon Petroleum,MPC,0,,,,,
2026-09-21,US,Loews Corporation,L,0,,,,,
2026-09-21,US,M&T Bank,MTB,0,,,,,
2026-09-21,US,Marvell Technology,MRVL,0,,,,,
2026-09-21,US,Marsh McLennan,MRSH,0,,,,,
2026-09-21,US,Lowe's,LOW,0,,,,,
2026-09-21,US,Masco,MAS,0,,,,,
2026-09-21,US,Martin Marietta Materials,MLM,0,,,,,
2026-09-21,US,Marriott International,MAR,0,,,,,
2026-09-21,US,Mastercard,MA,0,,,,,
2026-09-21,US,L3Harris,LHX,0,,,,,
2026-09-21,US,Meta Platforms,META,0,,,,,
2026-09-21,US,McKesson Corporation,MCK,0,,,,,
2026-09-21,US,McCormick & Company,MKC,0,,,,,
2026-09-21,US,Medtronic,MDT,0,,,,,
2026-09-21,US,Mettler Toledo,MTD,0,,,,,
2026-09-21,US,McDonald's,MCD,0,,,,,
2026-09-21,US,MetLife,MET,0,,,,,
2026-09-21,US,Microchip Technology,MCHP,0,,,,,
2026-09-21,US,MGM Resorts,MGM,0,,,,,
2026-09-21,US,Micron Technology,MU,0,,,,,
2026-09-21,US,Merck & Co.,MRK,0,,,,,
2026-09-21,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-09-21,US,Mondelez International,MDLZ,0,,,,,
2026-09-21,US,Microsoft,MSFT,0,,,,,
2026-09-21,US,Moderna,MRNA,0,,,,,
2026-09-21,US,Moody's Corporation,MCO,0,,,,,
2026-09-21,US,Morgan Stanley,MS,0,,,,,
2026-09-21,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-09-21,US,Mosaic Company (The),MOS,0,,,,,
2026-09-21,US,"Nasdaq, Inc.",NDAQ,0,,,,,
2026-09-21,US,MSCI,MSCI,0,,,,,
2026-09-21,US,Monster Beverage,MNST,0,,,,,
2026-09-21,US,Netflix,NFLX,0,,,,,
2026-09-21,US,Motorola Solutions,MSI,0,,,,,
2026-09-21,US,Monolithic Power Systems,MPWR,0,,,,,
2026-09-21,US,News Corp (Class A),NWSA,0,,,,,
2026-09-21,US,NetApp,NTAP,0,,,,,
2026-09-21,US,News Corp (Class B),NWS,0,,,,,
2026-09-21,US,Newmont,NEM,0,,,,,
2026-09-21,US,"Nike, Inc.",NKE,0,,,,,
2026-09-21,US,Nordson Corporation,NDSN,0,,,,,
2026-09-21,US,NextEra Energy,NEE,0,,,,,
2026-09-21,US,Northern Trust,NTRS,0,,,,,
2026-09-21,US,Norfolk Southern,NSC,0,,,,,
2026-09-21,US,NiSource,NI,0,,,,,
2026-09-21,US,NXP Semiconductors,NXPI,0,,,,,
2026-09-21,US,Norwegian Cruise Line Holdings,NCLH,0,,,,,
2026-09-21,US,Northrop Grumman,NOC,0,,,,,
2026-09-21,US,Old Dominion,ODFL,0,,,,,
2026-09-21,US,"NVR, Inc.",NVR,0,,,,,
2026-09-21,US,NRG Energy,NRG,0,,,,,
2026-09-21,US,Nvidia,NVDA,0,,,,,
2026-09-21,US,O'Reilly Automotive,ORLY,0,,,,,
2026-09-21,US,Omnicom Group,OMC,0,,,,,
2026-09-21,US,Occidental Petroleum,OXY,0,,,,,
2026-09-21,US,Nucor,NUE,0,,,,,
2026-09-21,US,Otis Worldwide,OTIS,0,,,,,
2026-09-21,US,Oracle Corporation,ORCL,0,,,,,
2026-09-21,US,ON Semiconductor,ON,0,,,,,
2026-09-21,US,Packaging Corporation of America,PKG,0,,,,,
2026-09-21,US,Oneok,OKE,0,,,,,
2026-09-21,US,Palo Alto Networks,PANW,0,,,,,
2026-09-21,US,Palantir Technologies,PLTR,0,,,,,
2026-09-21,US,Paccar,PCAR,0,,,,,
2026-09-21,US,Parker Hannifin,PH,0,,,,,
2026-09-21,US,Paramount Skydance Corporation,PSKY,0,,,,,
2026-09-21,US,PayPal,PYPL,0,,,,,
2026-09-21,US,Paychex,PAYX,0,,,,,
2026-09-21,US,Pentair,PNR,0,,,,,
2026-09-21,US,Philip Morris International,PM,0,,,,,
2026-09-21,US,PepsiCo,PEP,0,,,,,
2026-09-21,US,Phillips 66,PSX,0,,,,,
2026-09-21,US,Pfizer,PFE,0,,,,,
2026-09-21,US,Principal Financial Group,PFG,0,,,,,
2026-09-21,US,PG&E Corporation,PCG,0,,,,,
2026-09-21,US,PNC Financial Services,PNC,0,,,,,
2026-09-21,US,Pinnacle West Capital,PNW,0,,,,,
2026-09-21,US,PPL Corporation,PPL,0,,,,,
2026-09-21,US,PPG Industries,PPG,0,,,,,
2026-09-21,US,Procter & Gamble,PG,0,,,,,
2026-09-21,US,Prudential Financial,PRU,0,,,,,
2026-09-21,US,Prologis,PLD,0,,,,,
2026-09-21,US,Progressive Corporation,PGR,0,,,,,
2026-09-21,US,Quanta Services,PWR,0,,,,,
2026-09-21,US,PTC Inc.,PTC,0,,,,,
2026-09-21,US,Quest Diagnostics,DGX,0,,,,,
2026-09-21,US,Qualcomm,QCOM,0,,,,,
2026-09-21,US,Raymond James Financial,RJF,0,,,,,
2026-09-21,US,Public Service Enterprise Group,PEG,0,,,,,
2026-09-21,US,Public Storage,PSA,0,,,,,
2026-09-21,US,PulteGroup,PHM,0,,,,,
2026-09-21,US,Qnity Electronics,Q,0,,,,,0.0
2026-09-21,US,Reddit,RDDT,0,,,,,
2026-09-21,US,Ralph Lauren Corporation,RL,0,,,,,
2026-09-21,US,Regency Centers,REG,0,,,,,
2026-09-21,US,RTX Corporation,RTX,0,,,,,
2026-09-21,US,Realty Income,O,0,,,,,
2026-09-21,US,Regeneron Pharmaceuticals,REGN,0,,,,,
2026-09-21,US,Republic Services,RSG,0,,,,,
2026-09-21,US,Regions Financial Corporation,RF,0,,,,,
2026-09-21,US,Robinhood Markets,HOOD,0,,,,,
2026-09-21,US,ResMed|,RMD,0,,,,,
2026-09-21,US,Rockwell Automation,ROK,0,,,,,
2026-09-21,US,Revvity,RVTY,0,,,,,
2026-09-21,US,Roper Technologies,ROP,0,,,,,
2026-09-21,US,Royal Caribbean Group,RCL,0,,,,,
2026-09-21,US,"Rollins, Inc.",ROL,0,,,,,
2026-09-21,US,Salesforce,CRM,0,,,,,
2026-09-21,US,Sandisk,SNDK,0,,,,,
2026-09-21,US,Ross Stores,ROST,0,,,,,
2026-09-21,US,Schlumberger,SLB,0,,,,,
2026-09-21,US,SBA Communications,SBAC,0,,,,,
2026-09-21,US,S&P Global,SPGI,0,,,,,
2026-09-21,US,Sempra,SRE,0,,,,,
2026-09-21,US,Simon Property Group,SPG,0,,,,,
2026-09-21,US,Seagate Technology,STX,0,,,,,
2026-09-21,US,ServiceNow,NOW,0,,,,,
2026-09-21,US,Sherwin-Williams,SHW,0,,,,,
2026-09-21,US,Snap-on,SNA,0,,,,,
2026-09-21,US,Skyworks Solutions,SWKS,0,,,,,
2026-09-21,US,Smurfit Westrock,SW,0,,,,,
2026-09-21,US,Starbucks,SBUX,0,,,,,
2026-09-21,US,Southern Company,SO,0,,,,,
2026-09-21,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-09-21,US,Solventum,SOLV,0,,,,,
2026-09-21,US,Stryker Corporation,SYK,0,,,,,
2026-09-21,US,Steel Dynamics,STLD,0,,,,,
2026-09-21,US,Steris,STE,0,,,,,
2026-09-21,US,Southwest Airlines,LUV,0,,,,,
2026-09-21,US,Stanley Black & Decker,SWK,0,,,,,
2026-09-21,US,State Street Corporation,STT,0,,,,,
2026-09-21,US,Supermicro,SMCI,0,,,,,
2026-09-21,US,Sysco,SYY,0,,,,,
2026-09-21,US,Synopsys,SNPS,0,,,,,
2026-09-21,US,T. Rowe Price,TROW,0,,,,,
2026-09-21,US,T-Mobile US,TMUS,0,,,,,
2026-09-21,US,TE Connectivity,TEL,0,,,,,
2026-09-21,US,Take-Two Interactive,TTWO,0,,,,,
2026-09-21,US,Target Corporation,TGT,0,,,,,
2026-09-21,US,"Tapestry, Inc.",TPR,0,,,,,
2026-09-21,US,Targa Resources,TRGP,0,,,,,
2026-09-21,US,Synchrony Financial,SYF,0,,,,,
2026-09-21,US,Teledyne Technologies,TDY,0,,,,,
2026-09-21,US,Teradyne,TER,0,,,,,
2026-09-21,US,"Tesla, Inc.",TSLA,0,,,,,
2026-09-21,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-09-21,US,Texas Instruments,TXN,0,,,,,
2026-09-21,US,Trade Desk (The),TTD,0,,,,,
2026-09-21,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-09-21,US,Tractor Supply,TSCO,0,,,,,
2026-09-21,US,TKO Group Holdings,TKO,0,,,,,
2026-09-21,US,TransDigm Group,TDG,0,,,,,
2026-09-21,US,TJX Companies,TJX,0,,,,,
2026-09-21,US,Trimble Inc.,TRMB,0,,,,,
2026-09-21,US,Textron,TXT,0,,,,,
2026-09-21,US,Trane Technologies,TT,0,,,,,
2026-09-21,US,Uber,UBER,0,,,,,
2026-09-21,US,Travelers Companies (The),TRV,0,,,,,
2026-09-21,US,"UDR, Inc.",UDR,0,,,,,
2026-09-21,US,Ulta Beauty,ULTA,0,,,,,
2026-09-21,US,Tyler Technologies,TYL,0,,,,,
2026-09-21,US,United Airlines Holdings,UAL,0,,,,,
2026-09-21,US,Tyson Foods,TSN,0,,,,,
2026-09-21,US,U.S. Bancorp,USB,0,,,,,
2026-09-21,US,Truist Financial,TFC,0,,,,,
2026-09-21,US,United Rentals,URI,0,,,,,
2026-09-21,US,Union Pacific Corporation,UNP,0,,,,,
2026-09-21,US,United Parcel Service,UPS,0,,,,,
2026-09-21,US,Universal Health Services,UHS,0,,,,,
2026-09-21,US,Veralto,VLTO,0,,,,,
2026-09-21,US,Veeva Systems,VEEV,0,,,,,
2026-09-21,US,Verisign,VRSN,0,,,,,
2026-09-21,US,Verisk Analytics,VRSK,0,,,,,
2026-09-21,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-09-21,US,Ventas,VTR,0,,,,,
2026-09-21,US,Verizon,VZ,0,,,,,
2026-09-21,US,UnitedHealth Group,UNH,0,,,,,
2026-09-21,US,Viatris,VTRS,0,,,,,
2026-09-21,US,Visa Inc.,V,0,,,,,
2026-09-21,US,Vertiv,VRT,0,,,,,
2026-09-21,US,Vici Properties,VICI,0,,,,,
2026-09-21,US,Valero Energy,VLO,0,,,,,
2026-09-21,US,Wabtec,WAB,0,,,,,
2026-09-21,US,Vivmark Residential,VMRK,0,,,,,
2026-09-21,US,Vistra Corp.,VST,0,,,,,
2026-09-21,US,Vulcan Materials Company,VMC,0,,,,,
2026-09-21,US,Walmart,WMT,0,,,,,
2026-09-21,US,W. W. Grainger,GWW,0,,,,,
2026-09-21,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-09-21,US,Waste Management,WM,0,,,,,
2026-09-21,US,Waters Corporation,WAT,0,,,,,
2026-09-21,US,Warner Bros. Discovery,WBD,0,,,,,
2026-09-21,US,Wells Fargo,WFC,0,,,,,
2026-09-21,US,Walt Disney Company (The),DIS,0,,,,,
2026-09-21,US,West Pharmaceutical Services,WST,0,,,,,
2026-09-21,US,Welltower,WELL,0,,,,,
2026-09-21,US,WEC Energy Group,WEC,0,,,,,
2026-09-21,US,Western Digital,WDC,0,,,,,
2026-09-21,US,Weyerhaeuser,WY,0,,,,,
2026-09-21,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-09-21,US,Williams Companies,WMB,0,,,,,
2026-09-21,US,Willis Towers Watson,WTW,0,,,,,
2026-09-21,US,"Workday, Inc.",WDAY,0,,,,,
2026-09-21,US,Wynn Resorts,WYNN,0,,,,,
2026-09-21,US,Xcel Energy,XEL,0,,,,,
