기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-25,US,Oneok,OKE,0,,,,,
2026-09-25,US,Packaging Corporation of America,PKG,0,,,,,
2026-09-25,US,Paccar,PCAR,0,,,,,
2026-09-25,US,Palo Alto Networks,PANW,0,,,,,
2026-09-25,US,Palantir Technologies,PLTR,0,,,,,
2026-09-25,US,Parker Hannifin,PH,0,,,,,
2026-09-25,US,NextEra Energy,NEE,0,,,,,
2026-09-25,US,Paramount Skydance Corporation,PSKY,0,,,,,
2026-09-25,US,Paychex,PAYX,0,,,,,
2026-09-25,US,PayPal,PYPL,0,,,,,
2026-09-25,US,Pentair,PNR,0,,,,,
2026-09-25,US,Pfizer,PFE,0,,,,,
2026-09-25,US,Phillips 66,PSX,0,,,,,
2026-09-25,US,Principal Financial Group,PFG,0,,,,,
2026-09-25,US,PG&E Corporation,PCG,0,,,,,
2026-09-25,US,Pinnacle West Capital,PNW,0,,,,,
2026-09-25,US,PNC Financial Services,PNC,0,,,,,
2026-09-25,US,PPL Corporation,PPL,0,,,,,
2026-09-25,US,PPG Industries,PPG,0,,,,,
2026-09-25,US,Procter & Gamble,PG,0,,,,,
2026-09-25,US,Prologis,PLD,0,,,,,
2026-09-25,US,Prudential Financial,PRU,0,,,,,
2026-09-25,US,Quanta Services,PWR,0,,,,,
2026-09-25,US,PTC Inc.,PTC,0,,,,,
2026-09-25,US,Philip Morris International,PM,0,,,,,
2026-09-25,US,Qualcomm,QCOM,0,,,,,
2026-09-25,US,PepsiCo,PEP,0,,,,,
2026-09-25,US,Quest Diagnostics,DGX,0,,,,,
2026-09-25,US,Public Service Enterprise Group,PEG,0,,,,,
2026-09-25,US,PulteGroup,PHM,0,,,,,
2026-09-25,US,Qnity Electronics,Q,0,,,,,0.0
2026-09-25,US,Ralph Lauren Corporation,RL,0,,,,,
2026-09-25,US,Reddit,RDDT,0,,,,,
2026-09-25,US,Regency Centers,REG,0,,,,,
2026-09-25,US,RTX Corporation,RTX,0,,,,,
2026-09-25,US,Progressive Corporation,PGR,0,,,,,
2026-09-25,US,Realty Income,O,0,,,,,
2026-09-25,US,Republic Services,RSG,0,,,,,
2026-09-25,US,Regeneron Pharmaceuticals,REGN,0,,,,,
2026-09-25,US,Regions Financial Corporation,RF,0,,,,,
2026-09-25,US,ResMed|,RMD,0,,,,,
2026-09-25,US,Robinhood Markets,HOOD,0,,,,,
2026-09-25,US,Rockwell Automation,ROK,0,,,,,
2026-09-25,US,Public Storage,PSA,0,,,,,
2026-09-25,US,Raymond James Financial,RJF,0,,,,,
2026-09-25,US,Revvity,RVTY,0,,,,,
2026-09-25,US,Roper Technologies,ROP,0,,,,,
2026-09-25,US,"Rollins, Inc.",ROL,0,,,,,
2026-09-25,US,Royal Caribbean Group,RCL,0,,,,,
2026-09-25,US,Salesforce,CRM,0,,,,,
2026-09-25,US,Ross Stores,ROST,0,,,,,
2026-09-25,US,Sandisk,SNDK,0,,,,,
2026-09-25,US,S&P Global,SPGI,0,,,,,
2026-09-25,US,SBA Communications,SBAC,0,,,,,
2026-09-25,US,Schlumberger,SLB,0,,,,,
2026-09-25,US,Sempra,SRE,0,,,,,
2026-09-25,US,Simon Property Group,SPG,0,,,,,
2026-09-25,US,ServiceNow,NOW,0,,,,,
2026-09-25,US,Seagate Technology,STX,0,,,,,
2026-09-25,US,Sherwin-Williams,SHW,0,,,,,
2026-09-25,US,Snap-on,SNA,0,,,,,
2026-09-25,US,Skyworks Solutions,SWKS,0,,,,,
2026-09-25,US,Smurfit Westrock,SW,0,,,,,
2026-09-25,US,J.M. Smucker Company (The),SJM,0,,,,,
2026-09-25,US,Starbucks,SBUX,0,,,,,
2026-09-25,US,Stryker Corporation,SYK,0,,,,,
2026-09-25,US,Southern Company,SO,0,,,,,
2026-09-25,US,Solventum,SOLV,0,,,,,
2026-09-25,US,Steris,STE,0,,,,,
2026-09-25,US,Steel Dynamics,STLD,0,,,,,
2026-09-25,US,Southwest Airlines,LUV,0,,,,,
2026-09-25,US,Stanley Black & Decker,SWK,0,,,,,
2026-09-25,US,State Street Corporation,STT,0,,,,,
2026-09-25,US,Supermicro,SMCI,0,,,,,
2026-09-25,US,Sysco,SYY,0,,,,,
2026-09-25,US,Synopsys,SNPS,0,,,,,
2026-09-25,US,TE Connectivity,TEL,0,,,,,
2026-09-25,US,T. Rowe Price,TROW,0,,,,,
2026-09-25,US,T-Mobile US,TMUS,0,,,,,
2026-09-25,US,Target Corporation,TGT,0,,,,,
2026-09-25,US,Targa Resources,TRGP,0,,,,,
2026-09-25,US,Synchrony Financial,SYF,0,,,,,
2026-09-25,US,Teledyne Technologies,TDY,0,,,,,
2026-09-25,US,Teradyne,TER,0,,,,,
2026-09-25,US,"Tesla, Inc.",TSLA,0,,,,,
2026-09-25,US,Texas Instruments,TXN,0,,,,,
2026-09-25,US,Trade Desk (The),TTD,0,,,,,
2026-09-25,US,Texas Pacific Land Corporation,TPL,0,,,,,
2026-09-25,US,Tractor Supply,TSCO,0,,,,,
2026-09-25,US,TJX Companies,TJX,0,,,,,
2026-09-25,US,TKO Group Holdings,TKO,0,,,,,
2026-09-25,US,TransDigm Group,TDG,0,,,,,
2026-09-25,US,Trimble Inc.,TRMB,0,,,,,
2026-09-25,US,Take-Two Interactive,TTWO,0,,,,,
2026-09-25,US,Textron,TXT,0,,,,,
2026-09-25,US,"Tapestry, Inc.",TPR,0,,,,,
2026-09-25,US,Trane Technologies,TT,0,,,,,
2026-09-25,US,Uber,UBER,0,,,,,
2026-09-25,US,Travelers Companies (The),TRV,0,,,,,
2026-09-25,US,Ulta Beauty,ULTA,0,,,,,
2026-09-25,US,Tyler Technologies,TYL,0,,,,,
2026-09-25,US,United Airlines Holdings,UAL,0,,,,,
2026-09-25,US,Thermo Fisher Scientific,TMO,0,,,,,
2026-09-25,US,U.S. Bancorp,USB,0,,,,,
2026-09-25,US,Union Pacific Corporation,UNP,0,,,,,
2026-09-25,US,United Parcel Service,UPS,0,,,,,
2026-09-25,US,United Rentals,URI,0,,,,,
2026-09-25,US,Universal Health Services,UHS,0,,,,,
2026-09-25,US,Veralto,VLTO,0,,,,,
2026-09-25,US,Verisign,VRSN,0,,,,,
2026-09-25,US,Veeva Systems,VEEV,0,,,,,
2026-09-25,US,"UDR, Inc.",UDR,0,,,,,
2026-09-25,US,Tyson Foods,TSN,0,,,,,
2026-09-25,US,Vertex Pharmaceuticals,VRTX,0,,,,,
2026-09-25,US,Verisk Analytics,VRSK,0,,,,,
2026-09-25,US,Ventas,VTR,0,,,,,
2026-09-25,US,Truist Financial,TFC,0,,,,,
2026-09-25,US,Verizon,VZ,0,,,,,
2026-09-25,US,UnitedHealth Group,UNH,0,,,,,
2026-09-25,US,Viatris,VTRS,0,,,,,
2026-09-25,US,Visa Inc.,V,0,,,,,
2026-09-25,US,Vertiv,VRT,0,,,,,
2026-09-25,US,Vici Properties,VICI,0,,,,,
2026-09-25,US,Valero Energy,VLO,0,,,,,
2026-09-25,US,Vivmark Residential,VMRK,0,,,,,
2026-09-25,US,Wabtec,WAB,0,,,,,
2026-09-25,US,Vistra Corp.,VST,0,,,,,
2026-09-25,US,Vulcan Materials Company,VMC,0,,,,,
2026-09-25,US,Walmart,WMT,0,,,,,
2026-09-25,US,W. R. Berkley Corporation,WRB,0,,,,,
2026-09-25,US,W. W. Grainger,GWW,0,,,,,
2026-09-25,US,Waters Corporation,WAT,0,,,,,
2026-09-25,US,Warner Bros. Discovery,WBD,0,,,,,
2026-09-25,US,Wells Fargo,WFC,0,,,,,
2026-09-25,US,Walt Disney Company (The),DIS,0,,,,,
2026-09-25,US,West Pharmaceutical Services,WST,0,,,,,
2026-09-25,US,Welltower,WELL,0,,,,,
2026-09-25,US,Weyerhaeuser,WY,0,,,,,
2026-09-25,US,Willis Towers Watson,WTW,0,,,,,
2026-09-25,US,Williams Companies,WMB,0,,,,,
2026-09-25,US,Waste Management,WM,0,,,,,
2026-09-25,US,Wynn Resorts,WYNN,0,,,,,
2026-09-25,US,Western Digital,WDC,0,,,,,
2026-09-25,US,WEC Energy Group,WEC,0,,,,,
2026-09-25,US,Xcel Energy,XEL,0,,,,,
2026-09-25,US,"Williams-Sonoma, Inc.",WSM,0,,,,,
2026-09-25,US,Zebra Technologies,ZBRA,0,,,,,
