순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
42,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,203264.7,2024-12-31,219.83,211.465,-3.33,0.22,29.23,39.27,16.32
43,NYSE,SHEL,SHELL PLC,203183.2,2024-12-31,62.65,59.058,-3.23,-4.0,-11.46,-0.87,5.11
44,NYSE,AZN,ASTRAZENECA PLC,203112.0,2024-12-31,131.04,126.108,-3.11,-15.9,-15.47,-0.61,8.0
45,NYSE,MS,MORGAN STANLEY,202539.4,2024-12-31,125.72,120.979,-4.48,21.57,31.55,39.72,10.85
46,NYSE,DIS,WALT DISNEY CO,201648.1,2024-12-31,111.35,110.135,-4.79,16.28,13.17,24.45,1.54
47,NASDAQ,LIN,LINDE PLC,199353.0,2024-12-31,418.67,410.478,-8.9,-11.94,-4.02,3.18,6.56
48,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,198988.1,2024-12-31,520.23,517.866,-1.7,-15.84,-5.8,-1.72,14.9
49,NYSE,BABA,ALIBABA GROUP HOLDING LTD,197347.3,2024-12-31,84.79,83.374,-2.95,-20.1,17.76,11.79,16.57
50,NYSE,ABT,ABBOTT LABORATORIES,196184.2,2024-12-31,113.11,109.739,-4.77,-0.32,9.95,4.83,13.7
51,NASDAQ,AMD,ADVANCED MICRO DEVICES INC,196018.9,2024-12-31,120.79,120.79,-11.94,-26.38,-25.53,-18.06,-4.01
52,NASDAQ,ADBE,ADOBE INC,195659.2,2024-12-31,444.68,444.68,-13.81,-14.12,-19.96,-25.46,-1.63
53,NYSE,NVS,NOVARTIS AG,194551.9,2024-12-31,97.31,92.129,-8.0,-15.4,-8.59,0.02,7.61
54,NYSE,HSBC,HSBC HOLDINGS PLC,190546.9,2024-12-31,49.46,45.288,5.48,10.67,16.31,34.52,6.01
55,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,187124.2,2024-12-31,120.35,115.189,-8.55,0.23,21.43,34.33,8.18
56,NASDAQ,ISRG,INTUITIVE SURGICAL INC,185911.4,2024-12-31,521.96,521.96,-3.7,6.25,17.33,54.72,9.56
57,NYSE,GE,GE AEROSPACE,180515.8,2024-12-31,166.79,165.6,-8.29,-11.41,5.43,64.99,22.05
58,NYSE,GS,GOLDMAN SACHS GROUP INC,179751.0,2024-12-31,572.62,555.957,-5.44,16.23,27.98,52.03,11.84
59,NASDAQ,INTU,INTUIT INC,176002.0,2024-12-31,628.5,621.077,-2.06,1.38,-4.07,1.16,-4.13
60,NYSE,CAT,CATERPILLAR INC,175141.4,2024-12-31,362.76,355.835,-10.67,-6.92,9.74,24.65,2.76
61,NASDAQ,PLTR,PALANTIR TECHNOLOGIES INC,172286.7,2024-12-31,75.63,75.63,12.75,103.31,198.58,340.48,9.07
62,NASDAQ,TXN,TEXAS INSTRUMENTS INC,171049.7,2024-12-31,187.51,179.502,-6.73,-8.62,-2.34,13.14,-0.82
63,NASDAQ,QCOM,QUALCOMM INC,170671.8,2024-12-31,153.62,148.729,-2.58,-9.18,-22.06,8.33,12.57
64,NYSE,RY,ROYAL BANK OF CANADA,170531.3,2024-12-31,120.51,114.979,-4.11,-2.27,16.07,25.13,2.05
65,NYSE,VZ,VERIZON COMMUNICATIONS INC,168343.0,2024-12-31,39.99,36.22,-9.81,-9.55,0.09,13.17,0.27
66,NYSE,DHR,DANAHER CORP,165798.3,2024-12-31,229.55,227.611,-4.12,-17.34,-7.93,-0.35,-2.97
67,NASDAQ,BKNG,BOOKING HOLDINGS INC,164438.5,2024-12-31,198.737,196.33,-4.33,18.15,25.92,41.3,-4.65
68,NYSE,T,AT&T INC,163381.3,2024-12-31,22.77,21.314,-1.68,4.86,22.5,44.12,5.56
69,NYSE,HDB,HDFC BANK LTD,161551.2,2024-12-31,31.93,31.243,-4.34,2.08,0.41,-2.55,-5.04
70,NYSE,BLK,BLACKROCK INC,158767.9,2024-12-31,1025.11,992.772,0.72,8.49,31.6,29.27,4.92
71,NYSE,SPGI,S&P GLOBAL INC,154389.3,2024-12-31,498.03,492.12,-4.69,-3.43,12.06,13.94,4.69
72,NYSE,RTX,RTX CORP,154025.2,2024-12-31,115.72,112.744,-5.02,-3.98,16.5,40.76,11.43
73,NYSE,PFE,PFIZER INC,150345.2,2024-12-31,26.53,23.925,1.22,-6.89,-2.38,-2.24,1.61
74,NYSE,NEE,NEXTERA ENERGY INC,147423.6,2024-12-31,71.69,68.563,-8.87,-14.62,2.58,21.51,-0.18
75,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,146884.4,2024-12-31,225.89,206.106,-3.02,9.82,6.88,10.0,-0.96
76,NYSE,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,144598.0,2024-12-31,11.72,11.343,-1.6,15.12,10.29,40.04,7.6
77,NASDAQ,CMCSA,COMCAST CORP,143610.0,2024-12-31,37.53,33.136,-13.1,-9.48,-2.66,-11.84,-9.56
78,NYSE,UL,UNILEVER PLC,141489.2,2024-12-31,56.7,51.133,-5.25,-12.01,4.76,20.91,1.2
79,NYSE,PGR,PROGRESSIVE CORP,140366.3,2024-12-31,239.61,220.496,-10.89,-5.54,15.46,51.39,4.86
80,NASDAQ,AMGN,AMGEN INC,140102.5,2024-12-31,260.64,248.815,-7.86,-18.46,-15.32,-6.76,9.51
81,NYSE,LOW,LOWES COMPANIES INC,139355.6,2024-12-31,246.8,239.729,-9.41,-8.49,12.98,13.03,5.83
82,NYSE,ANET,ARISTA NETWORKS INC,139241.2,2024-12-31,110.53,110.53,8.94,15.19,26.15,87.73,4.25
83,NYSE,UNP,UNION PACIFIC CORP,138250.8,2024-12-31,228.04,220.443,-6.26,-6.95,1.9,-5.13,8.66
84,NASDAQ,SHOP,SHOPIFY INC,137349.9,2024-12-31,106.33,106.33,-8.02,32.68,60.98,36.5,9.85
85,NYSE,SYK,STRYKER CORP,137256.7,2024-12-31,360.05,355.819,-7.97,-0.1,6.3,21.33,8.68
86,NYSE,TJX,TJX COMPANIES INC,135809.5,2024-12-31,120.81,118.619,-3.88,3.1,10.44,30.56,3.29
87,NYSE,SCHW,SCHWAB CHARLES CORP,135479.4,2024-12-31,74.01,72.603,-10.57,14.58,1.18,9.16,11.77
88,NASDAQ,PDD,PDD HOLDINGS INC,134419.2,2024-12-31,96.99,96.99,0.45,-28.05,-27.05,-33.71,15.38
89,NYSE,C,CITIGROUP INC,133126.1,2024-12-31,70.39,67.816,-0.68,13.45,13.03,41.99,15.69
90,NASDAQ,AMAT,APPLIED MATERIALS INC,132329.5,2024-12-31,162.63,160.598,-6.91,-19.33,-30.79,1.13,10.9
91,NYSE,BSX,BOSTON SCIENTIFIC CORP,131642.3,2024-12-31,89.32,89.32,-1.48,6.59,15.98,54.51,14.6
92,NYSE,KKR,KKR & CO INC,131377.9,2024-12-31,147.91,146.512,-9.19,13.42,40.95,79.68,12.95
93,NYSE,ETN,EATON CORP PLC,131155.0,2024-12-31,331.87,325.745,-11.6,0.41,6.51,39.52,-1.64
94,NYSE,TTE,TOTALENERGIES SE,130673.5,2024-12-31,54.5,50.852,-4.59,-14.37,-15.96,-14.77,6.48
95,NASDAQ,ARM,ARM HOLDINGS PLC,129651.4,2024-12-31,123.36,123.36,-8.14,-13.74,-24.61,64.16,29.34
96,NYSE,SONY,SONY GROUP CORP,129229.3,2024-12-31,21.16,21.044,5.54,9.56,24.97,12.49,4.02
97,NYSE,UBER,UBER TECHNOLOGIES INC,127016.4,2024-12-31,60.32,60.32,-16.18,-19.74,-17.01,-2.03,10.83
98,NYSE,BX,BLACKSTONE INC,124487.7,2024-12-31,172.42,163.845,-9.77,13.17,40.79,35.05,2.72
99,NYSE,BHP,BHP GROUP LTD,123821.4,2024-12-31,48.83,45.922,-7.25,-21.38,-12.07,-24.69,0.66
100,NASDAQ,SNY,SANOFI,122002.6,2024-12-31,48.23,44.374,-0.54,-16.31,-0.6,1.04,12.67
101,NASDAQ,PANW,PALO ALTO NETWORKS INC,119402.2,2024-12-31,181.96,181.96,-6.16,6.47,7.35,23.41,1.35
102,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,119274.9,2024-12-31,292.73,284.081,-4.13,6.33,23.9,28.41,3.51
103,NASDAQ,FISV,FISERV INC,116867.3,2024-12-31,205.42,205.42,-7.03,14.34,37.83,54.64,5.17
104,NYSE,LMT,LOCKHEED MARTIN CORP,115184.9,2024-12-31,485.94,466.43,-7.63,-16.34,5.27,10.03,-4.73
105,NASDAQ,GILD,GILEAD SCIENCES INC,115117.6,2024-12-31,92.37,89.333,0.61,11.1,37.02,18.64,5.23
106,NYSE,DE,DEERE & CO,115066.4,2024-12-31,423.7,416.763,-8.71,1.91,14.24,7.54,12.48
107,NYSE,BMY,BRISTOL MYERS SQUIBB CO,114713.7,2024-12-31,56.56,52.686,-4.49,10.53,39.79,15.79,5.37
108,NYSE,COP,CONOCOPHILLIPS,114136.0,2024-12-31,99.17,94.412,-8.46,-5.15,-12.07,-12.19,-0.34
109,NYSE,NKE,NIKE INC,112634.5,2024-12-31,75.67,72.792,-3.45,-13.97,1.36,-29.1,1.63
110,NYSE,CB,CHUBB LTD,111376.0,2024-12-31,276.3,271.905,-3.99,-3.88,9.02,23.89,-1.6
111,NYSE,BA,BOEING CO,109421.6,2024-12-31,177.0,177.0,13.87,16.42,-2.75,-32.1,-0.27
112,NASDAQ,APP,APPLOVIN CORP,108674.7,2024-12-31,323.83,323.83,-3.84,148.05,289.13,712.62,14.13
113,NYSE,UPS,UNITED PARCEL SERVICE INC,107609.9,2024-12-31,126.1,114.365,-7.09,-6.39,-5.56,-15.98,-9.41
114,NASDAQ,ADI,ANALOG DEVICES INC,105443.2,2024-12-31,212.46,207.786,-2.15,-7.31,-6.14,8.84,-0.27
115,NYSE,IBN,ICICI BANK LTD,104843.5,2024-12-31,29.86,29.633,-2.26,0.03,4.54,26.33,-3.99
116,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,104319.1,2024-12-31,212.41,206.998,-8.93,-4.44,1.55,13.74,2.48
117,NASDAQ,VRTX,VERTEX PHARMACEUTICALS INC,103707.0,2024-12-31,402.7,402.7,-13.98,-13.41,-14.09,-1.03,14.65
118,NASDAQ,SBUX,STARBUCKS CORP,103459.2,2024-12-31,91.25,87.77,-10.94,-5.82,18.65,-2.49,18.01
119,NYSE,MDT,MEDTRONIC PLC,102429.0,2024-12-31,79.88,76.815,-6.9,-10.5,3.17,0.27,13.7
120,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,101103.4,2024-12-31,50.07,48.91,-6.93,-24.47,-13.89,-21.38,-1.78
121,NYSE,PLD,PROLOGIS INC,97896.7,2024-12-31,105.7,101.23,-8.69,-15.56,-4.35,-18.11,12.82
122,NYSE,UBS,UBS GROUP AG,97292.5,2024-12-31,30.32,28.298,-6.25,-1.91,2.64,2.03,16.82
123,NYSE,SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC,96904.0,2024-12-31,14.49,14.029,-2.16,14.73,10.11,54.71,2.69
124,NYSE,RIO,RIO TINTO LTD,95690.2,2024-12-31,58.81,53.903,-6.41,-17.37,-8.22,-15.44,2.72
125,NASDAQ,MRVL,MARVELL TECHNOLOGY INC,95572.4,2024-12-31,110.45,109.969,19.16,53.27,58.27,83.78,2.24
126,NASDAQ,MU,MICRON TECHNOLOGY INC,93768.7,2024-12-31,84.16,83.845,-13.96,-18.65,-35.8,-0.96,8.41
127,NYSE,APO,APOLLO GLOBAL MANAGEMENT INC,93450.2,2024-12-31,165.16,161.453,-5.64,32.59,40.86,79.87,3.52
128,NYSE,TD,TORONTO DOMINION BANK,93184.5,2024-12-31,53.24,50.027,-5.82,-14.39,0.33,-12.11,8.62
129,NASDAQ,LRCX,LAM RESEARCH CORP,92937.3,2024-12-31,72.23,71.496,-1.95,-11.23,-31.77,-6.87,12.21
130,NYSE,ENB,ENBRIDGE INC,92410.7,2024-12-31,42.43,38.96,-2.19,6.14,23.22,26.48,1.91
131,NYSE,INFY,INFOSYS LTD,90987.0,2024-12-31,21.92,21.291,-0.68,-0.44,19.08,23.04,0.14
132,NASDAQ,EQIX,EQUINIX INC,90977.7,2024-12-31,942.89,912.366,-3.93,6.73,25.86,19.45,-3.1
133,NYSE,GEV,GE VERNOVA INC,90670.5,2024-12-31,328.93,327.957,-1.48,29.1,91.92,,13.36
134,NYSE,SO,SOUTHERN CO,90196.7,2024-12-31,82.32,78.403,-7.64,-7.97,7.88,21.69,1.98
135,NYSE,SPOT,SPOTIFY TECHNOLOGY SA,90180.9,2024-12-31,447.38,447.38,-6.2,21.4,42.57,138.08,22.61
136,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,89236.1,2024-12-31,36.32,33.662,-2.32,1.32,22.24,35.44,9.14
137,NYSE,MO,ALTRIA GROUP INC,88621.8,2024-12-31,52.29,47.984,-7.68,4.44,19.33,40.86,-0.11
138,NASDAQ,INTC,INTEL CORP,86475.6,2024-12-31,20.05,20.05,-16.63,-14.54,-34.83,-59.56,-3.09
139,NASDAQ,MELI,MERCADOLIBRE INC,86207.8,2024-12-31,1700.44,1700.44,-14.34,-17.13,3.47,8.2,13.04
140,NYSE,MCO,MOODYS CORP,85774.6,2024-12-31,473.37,467.642,-5.32,-0.08,12.86,22.16,5.51
141,NYSE,AMT,AMERICAN TOWER CORP,85705.5,2024-12-31,183.41,175.455,-11.46,-19.85,-4.1,-12.16,0.84
142,NYSE,SHW,SHERWIN WILLIAMS CO,85612.5,2024-12-31,339.93,335.287,-14.46,-10.77,14.35,9.91,5.36
143,NASDAQ,PYPL,PAYPAL HOLDINGS INC,85566.7,2024-12-31,85.35,84.62,-1.64,9.38,47.08,38.98,3.79
144,NYSE,ICE,INTERCONTINENTAL EXCHANGE INC,85558.0,2024-12-31,149.01,146.868,-7.15,-6.97,9.47,17.46,7.26
145,NYSE,ELV,ELEVANCE HEALTH INC,85556.3,2024-12-31,368.9,359.651,-8.98,-28.76,-31.43,-20.71,7.26
146,NYSE,RELX,RELX PLC,85459.2,2024-12-31,45.42,43.847,-3.52,-4.3,-0.5,16.58,9.84
147,NASDAQ,KLAC,KLA CORP,84284.7,2024-12-31,630.12,623.142,-2.61,-18.41,-23.23,9.34,17.16
148,NASDAQ,CRWD,CROWDSTRIKE HOLDINGS INC,84277.9,2024-12-31,342.16,342.16,-1.1,22.0,-10.71,34.01,16.34
149,NYSE,APH,AMPHENOL CORP,83729.8,2024-12-31,69.45,68.782,-4.19,6.82,3.58,41.3,1.91
150,NASDAQ,CME,CME GROUP INC,83686.5,2024-12-31,232.23,221.353,0.48,8.39,22.29,15.43,1.85
151,NASDAQ,ABNB,AIRBNB INC,83310.2,2024-12-31,131.41,131.41,-3.45,3.63,-13.34,-3.47,-0.18
152,NYSE,DUK,DUKE ENERGY CORP,83227.3,2024-12-31,107.74,102.214,-7.95,-5.69,9.5,15.5,3.94
153,NYSE,PBR,PETROBRA,83205.1,2024-12-31,12.86,11.312,-4.69,-5.55,-3.83,-8.51,10.49
154,NYSE,TT,TRANE TECHNOLOGIES PLC,83112.6,2024-12-31,369.35,364.108,-11.08,-4.79,12.79,52.97,-1.79
155,NYSE,BN,BROOKFIELD CORP,82823.2,2024-12-31,38.3,38.004,-6.29,8.24,38.72,44.18,6.53
156,NASDAQ,CDNS,CADENCE DESIGN SYSTEMS INC,82405.1,2024-12-31,300.46,300.46,-2.07,10.86,-2.37,10.31,-0.95
157,NYSE,CMG,CHIPOTLE MEXICAN GRILL INC,82164.4,2024-12-31,60.3,60.3,-1.98,4.65,-3.75,31.83,-3.23
158,NYSE,PH,PARKER-HANNIFIN CORP,81870.1,2024-12-31,636.03,627.314,-9.51,0.9,26.39,39.57,11.17
159,NYSE,WM,WASTE MANAGEMENT INC,80991.6,2024-12-31,201.79,197.196,-11.28,-2.47,-4.75,14.29,9.15
160,NYSE,DELL,DELL TECHNOLOGIES INC,80720.9,2024-12-31,115.24,112.336,-9.68,-2.42,-15.83,53.03,-9.75
161,NYSE,BP,BP PLC,80122.2,2024-12-31,29.56,27.226,0.85,-4.27,-15.56,-11.81,5.08
162,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,79870.6,2024-12-31,59.73,57.405,-7.31,-18.28,-7.42,-15.3,-2.91
163,NYSE,WELL,WELLTOWER INC,78477.6,2024-12-31,126.03,123.002,-8.79,-1.07,22.19,43.07,8.29
164,NASDAQ,REGN,REGENERON PHARMACEUTICALS INC,78277.6,2024-12-31,712.33,706.605,-5.05,-32.24,-32.23,-18.9,-5.52
165,NYSE,AON,AON PLC,77674.2,2024-12-31,359.16,354.532,-8.27,4.0,22.82,24.48,3.25
166,NASDAQ,MAR,MARRIOTT INTERNATIONAL INC,77515.6,2024-12-31,278.94,275.152,-3.51,12.45,15.96,24.93,4.18
167,NYSE,DEO,DIAGEO PLC,77308.1,2024-12-31,127.13,120.991,6.51,-9.41,2.78,-10.08,-5.63
168,NYSE,MSI,MOTOROLA SOLUTIONS INC,77248.2,2024-12-31,462.23,456.027,-7.28,3.04,20.28,49.12,1.52
169,NYSE,CI,CIGNA GROUP,76809.1,2024-12-31,276.14,267.622,-17.91,-19.95,-15.79,-6.26,6.54
170,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,76519.7,2024-12-31,192.85,183.169,-10.19,5.21,26.26,29.42,5.03
171,NYSE,RACE,FERRARI NV,76216.7,2024-12-31,424.84,416.624,-2.15,-9.63,4.03,26.28,0.87
172,NYSE,HCA,HCA HEALTHCARE INC,76027.1,2024-12-31,300.15,297.467,-8.08,-25.99,-6.23,11.75,9.92
173,NASDAQ,SNPS,SYNOPSYS INC,75026.2,2024-12-31,485.36,485.36,-13.09,-4.15,-18.44,-5.74,8.27
174,NYSE,ITW,ILLINOIS TOOL WORKS INC,74876.3,2024-12-31,253.56,245.841,-8.09,-2.68,8.25,-0.98,2.21
175,NYSE,USB,US BANCORP,74616.3,2024-12-31,47.83,45.356,-9.31,5.69,23.07,15.55,-0.1
176,NYSE,CL,COLGATE PALMOLIVE CO,74274.5,2024-12-31,90.91,87.691,-5.92,-11.99,-5.37,16.55,-4.09
177,NASDAQ,CTAS,CINTAS CORP,73682.7,2024-12-31,182.7,180.31,-19.08,-11.1,4.76,22.24,9.78
178,NYSE,ZTS,ZOETIS INC,73508.3,2024-12-31,162.93,159.416,-7.03,-16.41,-5.56,-16.63,5.2
179,NYSE,GD,GENERAL DYNAMICS CORP,72451.5,2024-12-31,263.49,255.934,-7.22,-12.4,-8.29,3.51,-1.95
180,NASDAQ,FTNT,FORTINET INC,72414.5,2024-12-31,94.48,94.48,-0.6,21.83,56.76,61.42,6.77
181,NYSE,MCK,MCKESSON CORP,72344.4,2024-12-31,569.91,566.406,-9.22,15.4,-2.18,23.67,4.36
182,NASDAQ,TRI,THOMSON REUTERS CORP,72131.1,2024-12-31,162.895,155.906,-1.36,-5.68,-4.23,11.14,4.91
183,NYSE,SCCO,SOUTHERN COPPER CORP,72030.1,2024-12-31,91.13,87.545,-9.19,-20.22,-13.35,10.69,0.54
184,NYSE,TDG,TRANSDIGM GROUP INC,71259.7,2024-12-31,1267.28,1185.513,1.14,-6.29,4.68,32.21,6.79
185,NYSE,BMO,BANK OF MONTREAL,70806.2,2024-12-31,97.05,91.4,1.89,9.41,19.91,4.51,3.18
186,NYSE,EMR,EMERSON ELECTRIC CO,70640.1,2024-12-31,123.93,120.885,-6.54,13.78,13.54,29.75,4.86
187,NYSE,MMM,3M CO,70297.1,2024-12-31,129.09,125.465,-3.32,-5.06,27.68,45.35,17.9
188,NASDAQ,CEG,CONSTELLATION ENERGY CORP,69969.0,2024-12-31,223.71,221.831,-12.8,-13.83,12.09,92.72,34.09
189,NYSE,EQNR,EQUINOR ASA,69760.7,2024-12-31,23.69,21.775,-2.02,-3.71,-12.44,-16.04,1.27
190,NASDAQ,DASH,DOORDASH INC,69682.7,2024-12-31,167.75,167.75,-7.05,17.53,54.21,69.63,12.57
191,NYSE,EOG,EOG RESOURCES INC,68945.2,2024-12-31,122.58,116.479,-8.01,0.43,-1.24,4.32,3.35
192,NASDAQ,WDAY,WORKDAY INC,68636.0,2024-12-31,258.03,258.03,3.22,5.57,15.42,-6.53,1.56
193,NYSE,GSK,GSK PLC,68570.1,2024-12-31,33.82,31.896,-0.91,-16.31,-10.3,-5.13,4.29
194,NASDAQ,ORLY,O REILLY AUTOMOTIVE INC,68456.8,2024-12-31,79.053,79.053,-4.62,2.97,12.28,24.81,9.16
195,NYSE,NOC,NORTHROP GRUMMAN CORP,68373.4,2024-12-31,469.29,457.705,-3.75,-10.75,8.53,1.93,3.83
196,NYSE,COF,CAPITAL ONE FINANCIAL CORP,68030.9,2024-12-31,178.32,174.575,-7.13,19.48,29.81,38.25,14.24
197,NYSE,EPD,ENTERPRISE PRODUCTS PARTNERS LP,67975.2,2024-12-31,31.36,28.389,-8.92,9.7,12.2,28.01,5.82
198,NYSE,FDX,FEDEX CORP,67758.5,2024-12-31,281.33,221.288,-6.59,3.3,-5.25,13.48,-5.85
199,NYSE,CP,CANADIAN PACIFIC KANSAS CITY LTD,67546.2,2024-12-31,72.37,71.602,-5.34,-15.24,-7.71,-7.67,9.99
200,NYSE,ET,ENERGY TRANSFER LP,67074.5,2024-12-31,19.59,17.55,-1.36,24.33,25.54,53.88,4.55
201,NYSE,BNS,BANK OF NOVA SCOTIA,66851.1,2024-12-31,53.72,49.65,-5.79,0.55,22.63,19.56,-3.39
202,NYSE,ECL,ECOLAB INC,66350.5,2024-12-31,234.32,231.297,-5.56,-7.99,-1.06,19.29,6.77
203,NYSE,WMB,WILLIAMS COMPANIES INC,65972.9,2024-12-31,54.12,51.948,-6.71,19.59,29.81,62.38,2.42
204,NYSE,BDX,BECTON DICKINSON & CO,65593.1,2024-12-31,226.87,219.115,2.72,-5.46,-2.08,-5.4,9.14
205,NYSE,CNQ,CANADIAN NATURAL RESOURCES LTD,65232.5,2024-12-31,30.87,29.032,-7.09,-5.39,-10.29,0.42,-1.68
206,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,64498.8,2024-12-31,290.04,279.07,-13.25,-1.99,13.89,8.12,16.31
