순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
99,NYSE,DE,DEERE & CO,130493.1,2025-02-28,480.79,472.918,0.89,3.59,25.56,33.67,-2.04
100,NASDAQ,AMAT,APPLIED MATERIALS INC,128422.5,2025-02-28,158.07,156.45,-12.15,-9.32,-19.5,-20.94,-8.19
101,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,128237.6,2025-02-28,315.18,305.867,4.02,3.22,15.4,28.25,-2.55
102,NYSE,COP,CONOCOPHILLIPS,126156.5,2025-02-28,99.15,95.158,1.14,-7.74,-11.55,-9.35,5.92
103,NASDAQ,PANW,PALO ALTO NETWORKS INC,126083.7,2025-02-28,190.43,190.43,3.26,-1.79,5.0,22.64,-10.39
104,NYSE,SPOT,SPOTIFY TECHNOLOGY SA,123939.4,2025-02-28,608.01,608.01,10.84,27.48,77.32,137.12,-9.54
105,NASDAQ,VRTX,VERTEX PHARMACEUTICALS INC,123205.2,2025-02-28,479.79,479.79,3.92,2.49,-3.25,14.03,1.05
106,NYSE,BHP,BHP GROUP LTD,122933.9,2025-02-28,48.48,45.592,-1.37,-7.92,-9.6,-10.92,2.12
107,NYSE,BMY,BRISTOL MYERS SQUIBB CO,120987.6,2025-02-28,59.62,56.145,1.14,1.78,22.01,23.33,2.3
108,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,120831.4,2025-02-28,59.84,58.453,21.68,11.23,-2.6,0.57,2.87
109,NYSE,KKR,KKR & CO INC,120437.9,2025-02-28,135.59,134.481,-18.74,-16.64,9.84,38.81,-14.74
110,NYSE,MDT,MEDTRONIC PLC,118019.7,2025-02-28,92.02,88.489,1.32,7.25,5.61,14.15,-1.57
111,NYSE,BX,BLACKSTONE INC,117552.7,2025-02-28,161.16,154.453,-8.23,-14.94,14.75,29.42,-13.27
112,NYSE,NKE,NIKE INC,117487.0,2025-02-28,79.43,76.409,3.29,1.35,-3.75,-22.25,-19.67
113,NYSE,ANET,ARISTA NETWORKS INC,117347.5,2025-02-28,93.05,93.05,-19.25,-8.28,5.33,34.11,-16.73
114,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,116810.6,2025-02-28,237.84,232.636,9.66,2.35,5.31,19.31,2.6
115,NYSE,ETN,EATON CORP PLC,114981.4,2025-02-28,293.32,287.906,-10.15,-21.87,-4.16,2.76,-6.98
116,NYSE,PLD,PROLOGIS INC,114856.5,2025-02-28,123.92,118.679,3.92,7.05,-1.47,-3.98,-8.98
117,NYSE,CB,CHUBB LTD,114309.6,2025-02-28,285.48,280.939,5.0,-0.8,1.11,14.95,6.11
118,NASDAQ,ADI,ANALOG DEVICES INC,114104.3,2025-02-28,230.06,224.999,8.58,5.95,-1.21,22.0,-11.96
119,NASDAQ,APP,APPLOVIN CORP,110738.0,2025-02-28,325.74,325.74,-11.86,-3.27,250.75,445.45,-18.66
120,NYSE,UBS,UBS GROUP AG,110031.6,2025-02-28,34.29,32.004,-3.19,6.03,11.48,25.32,-10.67
121,NASDAQ,MELI,MERCADOLIBRE INC,107573.2,2025-02-28,2121.87,2121.87,10.39,6.89,2.92,33.01,-8.06
122,NYSE,LMT,LOCKHEED MARTIN CORP,106010.7,2025-02-28,450.37,432.288,-2.72,-14.39,-19.78,7.14,-0.09
123,NYSE,TD,TORONTO DOMINION BANK,104944.3,2025-02-28,59.91,57.042,4.98,7.39,3.05,6.61,0.05
124,NASDAQ,MU,MICRON TECHNOLOGY INC,104319.9,2025-02-28,93.63,93.28,2.62,-4.28,-2.47,3.78,-7.08
125,NASDAQ,INTC,INTEL CORP,102750.9,2025-02-28,23.73,23.73,22.13,-1.33,7.67,-44.29,-4.3
126,NYSE,SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC,102387.9,2025-02-28,15.31,14.823,2.89,3.38,17.92,42.05,2.62
127,NYSE,UPS,UNITED PARCEL SERVICE INC,101672.1,2025-02-28,119.03,109.487,5.68,-11.05,-4.96,-15.63,-7.6
128,NYSE,ICE,INTERCONTINENTAL EXCHANGE INC,99531.9,2025-02-28,173.23,170.74,8.38,7.94,7.84,26.7,-0.14
129,NYSE,RIO,RIO TINTO LTD,98540.9,2025-02-28,60.56,55.507,0.25,-3.63,-4.28,0.47,2.79
130,NASDAQ,LRCX,LAM RESEARCH CORP,98508.2,2025-02-28,76.74,75.96,-5.32,4.18,-5.97,-17.4,-4.99
131,NYSE,SO,SOUTHERN CO,98481.9,2025-02-28,89.79,86.235,7.85,1.59,5.65,38.1,2.41
132,NYSE,WELL,WELLTOWER INC,98447.2,2025-02-28,153.51,150.484,12.98,11.58,28.4,70.14,-0.2
133,NYSE,IBN,ICICI BANK LTD,97891.4,2025-02-28,27.88,27.668,-2.76,-8.74,-4.88,9.8,13.06
134,NYSE,AMT,AMERICAN TOWER CORP,96118.6,2025-02-28,205.62,196.701,11.18,-0.74,-6.73,6.91,5.83
135,NASDAQ,CRWD,CROWDSTRIKE HOLDINGS INC,95977.7,2025-02-28,389.66,389.66,-2.11,12.63,40.53,20.21,-9.52
136,NYSE,MO,ALTRIA GROUP INC,94423.5,2025-02-28,55.85,51.25,6.93,-1.4,7.97,48.36,9.4
137,NASDAQ,KLAC,KLA CORP,94195.4,2025-02-28,708.84,702.605,-3.76,9.81,-13.06,4.8,-4.1
138,NYSE,WM,WASTE MANAGEMENT INC,93604.4,2025-02-28,232.78,227.48,5.68,2.34,10.55,14.82,-0.18
139,NYSE,ENB,ENBRIDGE INC,93110.8,2025-02-28,42.73,39.846,0.36,0.04,9.72,32.66,3.7
140,NYSE,GEV,GE VERNOVA INC,92476.4,2025-02-28,335.18,334.189,-10.11,0.39,66.88,,-8.92
141,NASDAQ,CME,CME GROUP INC,91447.4,2025-02-28,253.77,241.885,7.29,9.81,21.77,20.56,5.05
142,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,91332.0,2025-02-28,38.93,36.081,-1.79,4.7,7.87,42.26,8.23
143,NYSE,DUK,DUKE ENERGY CORP,91226.4,2025-02-28,117.49,112.512,5.9,1.32,5.05,32.87,3.81
144,NYSE,SHW,SHERWIN WILLIAMS CO,91061.7,2025-02-28,362.27,357.322,1.15,-8.84,-1.74,9.78,-3.4
145,NYSE,MCO,MOODYS CORP,90709.2,2025-02-28,503.94,498.775,1.09,0.98,3.7,33.82,-7.59
146,NYSE,ELV,ELEVANCE HEALTH INC,90231.4,2025-02-28,396.88,386.929,0.3,-2.07,-28.22,-19.75,10.05
147,NYSE,RELX,RELX PLC,89771.9,2025-02-28,48.37,46.694,-3.05,2.74,3.66,12.11,4.22
148,NYSE,BP,BP PLC,89320.9,2025-02-28,33.12,30.937,8.14,14.6,0.55,0.16,2.02
149,NYSE,AON,AON PLC,88370.4,2025-02-28,409.12,404.576,10.53,4.68,19.46,30.53,-2.45
150,NASDAQ,EQIX,EQUINIX INC,88048.5,2025-02-28,904.62,879.845,-0.48,-7.36,9.49,3.88,-9.87
151,NASDAQ,ABNB,AIRBNB INC,87563.0,2025-02-28,138.87,138.87,5.87,2.03,18.38,-11.81,-13.98
152,NYSE,PBR,PETROBRA,86375.4,2025-02-28,13.35,11.743,-6.05,-1.06,-7.23,-8.19,7.42
153,NYSE,PH,PARKER-HANNIFIN CORP,86080.6,2025-02-28,668.51,660.92,-5.23,-4.67,11.91,26.15,-9.07
154,NYSE,AJG,ARTHUR J GALLAGHER & CO,86022.4,2025-02-28,337.74,332.66,11.9,8.39,15.91,39.35,2.43
155,NYSE,APO,APOLLO GLOBAL MANAGEMENT INC,85155.6,2025-02-28,149.27,146.334,-12.45,-14.48,29.71,35.38,-8.26
156,NYSE,CI,CIGNA GROUP,84525.6,2025-02-28,308.85,299.323,4.98,-8.18,-13.95,-6.6,7.04
157,NYSE,MMM,3M CO,84214.6,2025-02-28,155.12,151.504,2.42,16.74,16.36,104.94,-5.32
158,NASDAQ,CTAS,CINTAS CORP,83735.4,2025-02-28,207.5,205.177,3.65,-7.92,3.47,33.06,-0.95
159,NYSE,BN,BROOKFIELD CORP,83530.4,2025-02-28,38.627,38.328,-5.33,-5.49,15.58,41.35,-9.38
160,NYSE,INFY,INFOSYS LTD,83432.4,2025-02-28,20.1,19.523,-8.43,-8.93,-12.67,3.9,-9.2
161,NASDAQ,DASH,DOORDASH INC,83363.9,2025-02-28,198.44,198.44,5.09,9.95,54.18,59.3,-7.9
162,NYSE,RACE,FERRARI NV,83178.6,2025-02-28,464.57,455.586,8.41,7.0,-6.49,10.02,-7.9
163,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,83083.1,2025-02-28,64.23,61.73,10.76,-0.33,-9.28,-9.72,6.37
164,NASDAQ,FTNT,FORTINET INC,83056.9,2025-02-28,108.01,108.01,7.07,13.63,40.8,56.29,-10.88
165,NYSE,CVS,CVS HEALTH CORP,82859.5,2025-02-28,65.72,62.796,16.36,11.17,17.56,-7.61,3.09
166,NYSE,APH,AMPHENOL CORP,80658.0,2025-02-28,66.6,65.959,-5.91,-8.12,-0.79,22.96,-1.25
167,NASDAQ,TRI,THOMSON REUTERS CORP,80482.7,2025-02-28,181.624,174.417,6.64,10.35,5.16,14.83,-3.38
168,NYSE,MCK,MCKESSON CORP,80241.5,2025-02-28,640.26,636.323,7.65,1.99,14.24,23.22,5.23
169,NASDAQ,MRVL,MARVELL TECHNOLOGY INC,79451.8,2025-02-28,91.82,91.468,-18.64,-0.89,20.6,28.52,-32.94
170,NYSE,TT,TRANE TECHNOLOGIES PLC,79331.7,2025-02-28,353.7,348.68,-2.49,-14.85,-1.76,26.33,-4.48
171,NASDAQ,ORLY,O REILLY AUTOMOTIVE INC,78671.7,2025-02-28,91.576,91.576,6.12,10.49,21.56,26.32,4.29
172,NASDAQ,CEG,CONSTELLATION ENERGY CORP,78382.3,2025-02-28,250.545,248.44,-16.48,-2.34,27.57,49.77,-19.38
173,NYSE,ITW,ILLINOIS TOOL WORKS INC,77478.1,2025-02-28,263.98,255.944,1.86,-4.32,5.48,3.01,-5.48
174,NASDAQ,MAR,MARRIOTT INTERNATIONAL INC,77318.7,2025-02-28,280.45,277.27,-3.27,-2.77,20.04,13.37,-15.07
175,NYSE,GSK,GSK PLC,76702.4,2025-02-28,37.59,35.839,7.74,11.34,-12.45,-6.62,3.06
176,NYSE,TDG,TRANSDIGM GROUP INC,76678.8,2025-02-28,1367.2,1278.986,1.02,9.12,5.07,22.51,1.18
177,NYSE,COF,CAPITAL ONE FINANCIAL CORP,76475.3,2025-02-28,200.55,196.919,-1.26,4.76,37.35,47.93,-10.6
178,NASDAQ,REGN,REGENERON PHARMACEUTICALS INC,76389.5,2025-02-28,698.74,694.0,3.96,-6.74,-40.94,-27.58,-9.23
179,NYSE,ECL,ECOLAB INC,76129.0,2025-02-28,269.01,265.54,7.52,8.42,6.78,20.82,-5.52
180,NYSE,HCA,HCA HEALTHCARE INC,76067.1,2025-02-28,306.3,303.562,-7.16,-6.2,-22.28,-0.97,13.06
181,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,75952.3,2025-02-28,191.92,183.741,-4.49,-9.9,5.4,35.16,-8.42
182,NYSE,BMO,BANK OF MONTREAL,74931.5,2025-02-28,102.82,97.907,3.82,9.14,26.42,20.98,-7.11
183,NYSE,ZTS,ZOETIS INC,74888.7,2025-02-28,167.24,164.121,-2.14,-4.29,-8.36,-14.78,-1.55
184,NASDAQ,TEAM,ATLASSIAN CORP,74476.2,2025-02-28,284.26,284.26,-7.34,7.85,71.65,37.05,-25.35
185,NYSE,RSG,REPUBLIC SERVICES INC,74017.8,2025-02-28,237.02,233.871,9.29,8.89,14.5,30.57,2.17
186,NYSE,CL,COLGATE PALMOLIVE CO,73987.8,2025-02-28,91.17,88.441,5.16,-5.12,-13.48,7.66,2.77
187,NYSE,MSI,MOTOROLA SOLUTIONS INC,73489.0,2025-02-28,440.22,434.312,-6.19,-11.7,0.04,34.58,-0.29
188,NYSE,USB,US BANCORP,73158.7,2025-02-28,46.9,44.474,-1.84,-11.07,1.44,16.87,-8.91
189,NYSE,CMG,CHIPOTLE MEXICAN GRILL INC,73147.5,2025-02-28,53.97,53.97,-7.51,-12.27,-3.76,0.36,-6.97
190,NYSE,SE,SEA LTD,72958.9,2025-02-28,127.27,127.27,4.5,11.84,62.52,162.3,2.53
191,NYSE,CP,CANADIAN PACIFIC KANSAS CITY LTD,72755.0,2025-02-28,77.92,77.093,-2.11,1.92,-5.67,-7.55,-9.72
192,NYSE,EPD,ENTERPRISE PRODUCTS PARTNERS LP,72356.0,2025-02-28,33.41,30.741,2.33,-1.37,17.86,30.57,2.19
193,NYSE,DELL,DELL TECHNOLOGIES INC,71979.2,2025-02-28,102.76,100.562,-0.81,-19.15,-10.38,10.21,-11.3
194,NYSE,MFG,MIZUHO FINANCIAL GROUP INC,71606.8,2025-02-28,5.64,5.459,2.92,11.02,38.41,55.79,-0.48
195,NYSE,WMB,WILLIAMS COMPANIES INC,70942.9,2025-02-28,58.18,55.845,4.96,0.29,29.57,69.17,3.61
196,NASDAQ,SNPS,SYNOPSYS INC,70704.7,2025-02-28,457.28,457.28,-12.98,-18.12,-11.99,-20.3,-6.22
197,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,70335.7,2025-02-28,316.15,306.093,-5.7,-4.85,14.78,38.74,-6.71
198,NYSE,EOG,EOG RESOURCES INC,70315.4,2025-02-28,126.94,121.483,0.91,-4.06,-0.05,14.05,1.02
199,NYSE,SCCO,SOUTHERN COPPER CORP,70291.2,2025-02-28,88.93,86.081,-2.2,-10.71,-10.8,14.71,5.09
200,NASDAQ,PYPL,PAYPAL HOLDINGS INC,70285.7,2025-02-28,71.05,70.443,-19.79,-18.12,-1.91,17.75,-8.16
201,NASDAQ,WDAY,WORKDAY INC,70048.4,2025-02-28,263.34,263.34,0.49,5.34,0.06,-10.63,-11.32
202,NYSE,CRH,CRH PUBLIC LTD CO,69352.2,2025-02-28,102.52,100.312,3.52,0.24,13.34,23.54,-13.86
203,NYSE,ING,ING GROEP NV,69000.4,2025-02-28,17.73,16.199,7.0,15.77,-1.78,40.34,10.49
204,NYSE,EQNR,EQUINOR ASA,68877.3,2025-02-28,23.39,21.825,-1.02,-1.8,-9.09,4.35,13.08
205,NASDAQ,CDNS,CADENCE DESIGN SYSTEMS INC,68664.1,2025-02-28,250.5,250.5,-15.83,-18.35,-6.85,-17.7,1.53
206,NYSE,EMR,EMERSON ELECTRIC CO,68575.9,2025-02-28,121.61,119.129,-6.02,-7.9,16.37,15.9,-9.84
207,NYSE,GD,GENERAL DYNAMICS CORP,68290.6,2025-02-28,252.6,246.663,-1.7,-10.59,-14.77,-5.69,7.91
